5.533286929130554199e-01,-1.407123506069183350e-01,-5.034337639808654785e-01,-5.927613973617553711e-01,-4.035872817039489746e-01,-2.001873590052127838e-02,5.654558539390563965e-01,3.156287372112274170e-01,1.578746736049652100e-01,1.147857457399368286e-01,-2.780060172080993652e-01,-1.808083951473236084e-01,6.178969740867614746e-01,-6.047026813030242920e-02,2.623356282711029053e-01,-2.554187774658203125e-01,-2.937820553779602051e-01,-2.039266824722290039e-01,-6.302430033683776855e-01,-4.225693345069885254e-01,2.811446487903594971e-01,-1.547086536884307861e-01,4.411987364292144775e-01,2.520692944526672363e-01,-3.429135084152221680e-01,-4.559603929519653320e-01,3.051853477954864502e-01,-3.263150453567504883e-01,-2.514951229095458984e-01,-1.045621186494827271e-01,5.803036093711853027e-01,-5.261348485946655273e-01,-2.535755336284637451e-01,-1.120233833789825439e-01,7.100489139556884766e-01,-2.327665388584136963e-01,-3.839615285396575928e-01,-1.794221401214599609e-01,2.126665227115154266e-02,-2.998960614204406738e-01,2.630952596664428711e-01,2.076684683561325073e-01,-1.265626102685928345e-01,-5.604662001132965088e-04,4.993743300437927246e-01,-1.612375862896442413e-02,-3.832300007343292236e-01,-1.675473451614379883e-01,1.607965230941772461e-01,2.248533964157104492e-01,-1.682129316031932831e-02,-5.226452946662902832e-01,3.430210947990417480e-01,-1.950562298297882080e-01,-6.403902173042297363e-01,-5.085696578025817871e-01,-4.192799925804138184e-01,-8.884130418300628662e-02,2.044777870178222656e-01,3.719590604305267334e-01,4.250268340110778809e-01,-6.170911192893981934e-01,-5.605094432830810547e-01,1.436106301844120026e-02,-2.127082943916320801e-01,-2.576815485954284668e-01,-4.792502522468566895e-01,-4.268759489059448242e-01,-7.812842726707458496e-02,-3.778699785470962524e-02,5.936084389686584473e-01,-3.250138759613037109e-01,-4.983323812484741211e-02,-1.275859475135803223e-01,7.710891962051391602e-02,8.616198599338531494e-02,4.706432819366455078e-01,1.400431692600250244e-01,5.252539515495300293e-01
-8.171519637107849121e-02,8.998863399028778076e-02,-3.347854316234588623e-02,-7.662434130907058716e-03,1.008968725800514221e-01,3.475563228130340576e-02,5.246139317750930786e-02,-3.880396485328674316e-02,-7.908774912357330322e-02,-3.171391040086746216e-02,8.353499323129653931e-02,-4.827357083559036255e-02,-1.255481690168380737e-01,1.376889199018478394e-01,-1.073671057820320129e-01,1.375962607562541962e-02,1.446417570114135742e-01,1.741358637809753418e-01,1.949761658906936646e-01,7.734175771474838257e-02,-1.279623620212078094e-02,3.448103070259094238e-01,4.535581916570663452e-02,3.995563834905624390e-02,1.510421186685562134e-01,4.175930470228195190e-02,-8.562685549259185791e-02,1.008343026041984558e-01,6.532042473554611206e-02,1.077305674552917480e-01,-4.070535302162170410e-02,1.941218823194503784e-01,1.418160088360309601e-02,3.456970676779747009e-03,-1.540079899132251740e-02,3.172237873077392578e-01,1.100360974669456482e-01,1.032922342419624329e-01,3.056773841381072998e-01,4.790053665637969971e-01,-7.832863926887512207e-02,-7.870792597532272339e-02,-1.343564838171005249e-01,-2.033178657293319702e-01,-1.954722553491592407e-01,-3.149823099374771118e-02,-9.089710563421249390e-02,5.241727828979492188e-02,-2.337167598307132721e-02,2.643506042659282684e-02,-2.104783616960048676e-02,9.769275039434432983e-02,1.022765710949897766e-01,2.882401049137115479e-01,2.677105367183685303e-01,1.340605169534683228e-01,8.178661763668060303e-02,-9.289658814668655396e-02,-1.228241845965385437e-01,-1.363377571105957031e-01,-1.532832719385623932e-02,3.861993551254272461e-01,4.307745695114135742e-01,1.056481599807739258e-01,1.060569807887077332e-01,-8.345954120159149170e-04,1.263388693332672119e-01,7.065323740243911743e-02,-1.549853682518005371e-01,-1.374997943639755249e-01,-1.424195170402526855e-01,1.328652799129486084e-01,5.940986797213554382e-03,5.462178587913513184e-02,9.777359664440155029e-02,1.949220150709152222e-01,3.485913574695587158e-02,1.021921262145042419e-01,1.837031915783882141e-03
-3.347530215978622437e-02,-8.880921453237533569e-02,-6.603849120438098907e-03,5.153027176856994629e-02,1.555220689624547958e-02,5.095631629228591919e-02,5.485699325799942017e-02,-1.827607676386833191e-02,-1.772901713848114014e-01,-2.647091448307037354e-01,-1.453424096107482910e-01,-1.209233552217483521e-01,-1.203298475593328476e-02,1.257656812667846680e-01,3.025035560131072998e-01,7.869469374418258667e-02,1.535009443759918213e-01,1.072562038898468018e-01,7.311592251062393188e-02,1.155823022127151489e-01,6.348341703414916992e-02,-9.270430542528629303e-03,-3.416180983185768127e-02,-1.488421261310577393e-01,-1.948862075805664062e-01,-1.390779614448547363e-01,4.132604226469993591e-02,2.276147715747356415e-03,9.595916420221328735e-02,1.090851724147796631e-01,2.651555463671684265e-02,3.111163899302482605e-02,6.511790305376052856e-02,1.726891845464706421e-02,5.488828755915164948e-03,-1.712471693754196167e-01,-1.115801334381103516e-01,2.003515511751174927e-02,-3.199229389429092407e-02,-5.086306855082511902e-02,3.898809105157852173e-02,4.091421514749526978e-02,9.967602044343948364e-02,4.787363111972808838e-02,-6.238307058811187744e-02,-1.068393215537071228e-01,3.437642753124237061e-02,-1.226821765303611755e-01,-3.003991544246673584e-01,-2.264985591173171997e-01,-1.989587098360061646e-01,-1.926914453506469727e-01,-2.061509490013122559e-01,-2.634234130382537842e-01,-1.209917757660150528e-02,2.543503046035766602e-02,2.353963255882263184e-02,2.975980937480926514e-02,6.312277168035507202e-02,6.803663074970245361e-02,5.308742821216583252e-02,1.807889044284820557e-01,-3.953461349010467529e-02,-8.744416385889053345e-02,2.885641157627105713e-02,1.419383939355611801e-02,9.051816910505294800e-02,-6.073696166276931763e-02,-1.461207959800958633e-02,-7.363464683294296265e-04,-1.808787509799003601e-02,-1.105940267443656921e-01,-4.028669372200965881e-02,8.884007483720779419e-02,3.369748592376708984e-02,-5.442493781447410583e-02,-1.215220838785171509e-01,-1.447927802801132202e-01,-1.248774826526641846e-01
-1.179042309522628784e-01,2.075590193271636963e-02,2.495310828089714050e-02,1.752770319581031799e-02,-4.180046170949935913e-02,-1.705958247184753418e-01,-2.039590328931808472e-01,-1.969174295663833618e-01,-2.901600599288940430e-01,-3.451096117496490479e-01,-2.120588719844818115e-01,4.394332692027091980e-02,-7.329906523227691650e-02,7.728964090347290039e-02,-3.745271265506744385e-02,-3.628006577491760254e-02,-1.246134787797927856e-01,-1.112434566020965576e-01,1.306670010089874268e-01,1.660658121109008789e-01,-2.247871086001396179e-02,-7.551161199808120728e-02,-2.888877987861633301e-01,-3.594925999641418457e-01,-1.858808696269989014e-01,4.595651105046272278e-02,-1.086602061986923218e-01,2.856042236089706421e-02,-8.940306305885314941e-02,-8.878721296787261963e-02,-1.357137411832809448e-01,1.205031275749206543e-01,-1.595403403043746948e-01,-1.843344122171401978e-01,-1.589568853378295898e-01,7.025685906410217285e-02,3.504297882318496704e-02,-6.637278199195861816e-02,-2.271941304206848145e-02,2.804442867636680603e-02,-3.259903192520141602e-02,-3.705208003520965576e-02,2.227830514311790466e-02,-2.087277732789516449e-02,-1.166863292455673218e-01,2.294939011335372925e-02,1.450636610388755798e-02,-1.498798131942749023e-01,-2.592605650424957275e-01,-4.435118287801742554e-02,5.952869728207588196e-02,4.640473052859306335e-02,-7.043457031250000000e-02,2.061688527464866638e-02,1.463610082864761353e-01,2.071997523307800293e-01,1.655702143907546997e-01,1.409864425659179688e-02,-6.756918877363204956e-02,-1.216193437576293945e-01,-1.064464151859283447e-01,2.243849635124206543e-02,-9.045135974884033203e-02,-3.492448329925537109e-01,-1.879480481147766113e-01,3.724393993616104126e-02,2.204125374555587769e-01,2.369362413883209229e-01,1.123854890465736389e-02,5.505168810486793518e-02,-4.612463340163230896e-02,1.987138241529464722e-01,-3.731025382876396179e-03,-6.368327885866165161e-03,7.243782281875610352e-03,5.831996724009513855e-02,-1.216125674545764923e-02,4.558547213673591614e-02,-1.200878992676734924e-02
-1.166245900094509125e-02,-1.494501382112503052e-01,-1.877842657268047333e-02,7.901653647422790527e-02,8.143581449985504150e-02,7.613569498062133789e-02,-1.494356244802474976e-02,-3.313565626740455627e-02,4.131722077727317810e-02,1.080593913793563843e-01,1.574224829673767090e-01,9.370721876621246338e-02,3.927808627486228943e-02,-1.106435656547546387e-01,-5.559675768017768860e-02,-2.009965479373931885e-02,7.626466453075408936e-02,7.159228622913360596e-02,-2.002044171094894409e-01,-2.399476915597915649e-01,-5.834801122546195984e-02,-6.846110522747039795e-02,-9.795017540454864502e-04,1.054157614707946777e-01,1.457857787609100342e-01,7.762673497200012207e-02,4.765018075704574585e-02,-4.030453413724899292e-02,9.653508663177490234e-02,4.769626259803771973e-02,8.435688912868499756e-03,-1.267143785953521729e-01,8.459162712097167969e-02,8.643333613872528076e-02,3.408546559512615204e-03,-6.979708373546600342e-02,1.182889193296432495e-02,7.466962933540344238e-02,-1.720007210969924927e-01,-1.925429850816726685e-01,-2.575897052884101868e-02,3.280458226799964905e-02,-7.848734036087989807e-03,-5.753265693783760071e-02,-9.287448227405548096e-02,-1.985835880041122437e-01,1.706940867006778717e-02,1.582179665565490723e-01,1.714020669460296631e-01,7.031781971454620361e-02,5.478892102837562561e-02,4.373781755566596985e-02,-1.057030353695154190e-02,-6.476129591464996338e-02,-2.305172383785247803e-01,-3.444377481937408447e-01,-3.080164194107055664e-01,-5.119011551141738892e-02,-1.080398857593536377e-01,-1.204560697078704834e-01,-2.794960886240005493e-02,-4.197574406862258911e-02,-2.898965217173099518e-02,1.400423198938369751e-01,1.940437555313110352e-01,1.618714630603790283e-02,-2.526558637619018555e-01,-3.974534869194030762e-01,9.514801204204559326e-03,3.028007224202156067e-02,-4.791583493351936340e-02,-2.349208742380142212e-01,4.415890946984291077e-02,1.165021806955337524e-01,4.448148980736732483e-02,-4.011795669794082642e-02,3.948288038372993469e-03,-4.619164019823074341e-02,1.565258949995040894e-02
-3.272512461990118027e-03,-2.084067463874816895e-02,1.557009015232324600e-02,7.008567452430725098e-02,9.532056748867034912e-02,1.708700321614742279e-03,-9.657010436058044434e-02,-1.786574870347976685e-01,-1.576861441135406494e-01,-7.679633796215057373e-02,4.737808182835578918e-02,2.650709450244903564e-02,-1.730931177735328674e-02,-2.676440402865409851e-02,-9.822680801153182983e-02,1.361649949103593826e-02,1.017099916934967041e-01,9.481583535671234131e-02,-1.486345846205949783e-02,-9.274683147668838501e-02,-4.730100557208061218e-02,-2.798603102564811707e-02,-1.038333922624588013e-01,-7.096295058727264404e-02,6.445932388305664062e-02,7.007239758968353271e-02,4.313859343528747559e-02,4.239929839968681335e-02,8.660595118999481201e-02,8.257725834846496582e-02,2.709068357944488525e-02,1.530263107270002365e-02,2.243813127279281616e-02,-4.409844521433115005e-03,-1.619160175323486328e-02,7.963919639587402344e-02,9.858709573745727539e-02,8.603531122207641602e-02,-6.041031703352928162e-02,-4.661982506513595581e-02,-1.626844108104705811e-01,-1.130233928561210632e-01,-8.753554522991180420e-02,-9.077338874340057373e-02,-7.854533195495605469e-02,-6.342755258083343506e-02,1.802625134587287903e-02,5.300093814730644226e-02,-2.495443820953369141e-02,-5.564323626458644867e-03,3.309230133891105652e-02,9.782193601131439209e-02,3.359033912420272827e-02,-3.941795788705348969e-03,-4.742277786135673523e-02,-9.305210411548614502e-02,-8.964727073907852173e-02,-1.861687749624252319e-02,1.295418292284011841e-02,-8.911569602787494659e-04,2.002765610814094543e-02,4.633459076285362244e-02,1.010511908680200577e-02,-4.734627436846494675e-03,7.926762104034423828e-02,2.313330769538879395e-02,-6.292633712291717529e-02,-1.137887537479400635e-01,7.968164049088954926e-03,3.179636597633361816e-02,-1.016858406364917755e-02,-1.185713801532983780e-02,8.617107570171356201e-02,1.287344545125961304e-01,1.111606359481811523e-01,8.518436551094055176e-02,3.977593407034873962e-02,2.703452855348587036e-02,2.099814638495445251e-02
-8.807705715298652649e-03,4.730937629938125610e-02,-2.073692902922630310e-02,-2.910095825791358948e-02,-1.248086616396903992e-02,-5.234304443001747131e-02,-8.155129849910736084e-02,-1.257728189229965210e-01,-7.064424455165863037e-02,-3.080544248223304749e-02,-3.248620778322219849e-03,6.068777665495872498e-02,9.797479212284088135e-02,1.325418949127197266e-01,-5.212223902344703674e-02,-5.817599594593048096e-03,-7.569883763790130615e-02,-3.690202161669731140e-02,2.397750914096832275e-01,2.707597017288208008e-01,1.527892351150512695e-01,1.703910529613494873e-01,-5.702505633234977722e-02,-6.605276465415954590e-02,1.222515478730201721e-02,2.619071118533611298e-02,-3.747042268514633179e-03,5.968371406197547913e-02,-4.773663356900215149e-02,-7.892979308962821960e-03,5.200051888823509216e-02,2.373702824115753174e-01,-1.883524656295776367e-02,-4.380674287676811218e-02,8.920563757419586182e-02,1.334916800260543823e-01,2.375358343124389648e-02,-1.233103685081005096e-02,1.353760957717895508e-01,1.875016689300537109e-01,-9.556908905506134033e-02,-7.219295203685760498e-02,-3.750348836183547974e-02,-3.532700613141059875e-02,-2.921196445822715759e-02,3.532671183347702026e-02,-8.082715794444084167e-03,1.787551492452621460e-02,3.002199530601501465e-02,1.859112083911895752e-01,1.351945996284484863e-01,8.173778653144836426e-02,1.750756204128265381e-01,2.940770983695983887e-01,3.724118471145629883e-01,3.087274134159088135e-01,2.316720634698867798e-01,2.301359549164772034e-03,-1.021082252264022827e-01,-1.802647858858108521e-01,-2.422814443707466125e-02,2.151201069355010986e-01,2.332738339900970459e-01,-2.939120307564735413e-02,-3.024230897426605225e-02,1.761363074183464050e-02,2.669090032577514648e-01,2.527375519275665283e-01,2.979503944516181946e-03,7.098903506994247437e-02,9.023186564445495605e-02,2.139057815074920654e-01,5.942348390817642212e-03,3.050433471798896790e-03,-9.940462186932563782e-03,5.317023023962974548e-02,1.164522767066955566e-01,1.514149606227874756e-01,1.584079563617706299e-01
1.095224618911743164e-01,2.288346365094184875e-02,-9.829096496105194092e-02,-1.424306333065032959e-01,-1.108682975172996521e-01,-7.120430469512939453e-03,1.619666814804077148e-01,1.218704730272293091e-01,7.404474169015884399e-02,2.133753709495067596e-02,-7.573059201240539551e-02,-6.301889568567276001e-02,1.300226747989654541e-01,8.423027396202087402e-02,1.264383196830749512e-01,-1.785027980804443359e-02,-9.676111489534378052e-02,-6.414162367582321167e-02,2.277859859168529510e-02,8.071558922529220581e-02,1.336862742900848389e-01,8.266974240541458130e-02,1.385908126831054688e-01,6.027432531118392944e-02,-8.294931799173355103e-02,-1.206081435084342957e-01,5.824369937181472778e-02,-3.899393975734710693e-02,-9.597223997116088867e-02,-3.938831388950347900e-02,1.244693100452423096e-01,8.549608290195465088e-03,-4.383380711078643799e-02,-9.998902678489685059e-04,1.762818694114685059e-01,3.995247185230255127e-03,-9.874307364225387573e-02,-6.764677166938781738e-02,1.208155900239944458e-01,9.994331002235412598e-02,9.132735431194305420e-02,6.594866514205932617e-02,1.888720691204071045e-02,4.486840963363647461e-02,1.331419199705123901e-01,5.981702357530593872e-02,-7.291535288095474243e-02,-5.407474935054779053e-02,1.009722240269184113e-02,3.834511339664459229e-02,-3.369295597076416016e-02,-1.145311817526817322e-01,8.511553704738616943e-02,4.741331934928894043e-02,6.865885853767395020e-02,8.662283420562744141e-02,7.496616989374160767e-02,8.954696357250213623e-03,6.510582566261291504e-02,8.496033400297164917e-02,1.015381887555122375e-01,3.691377118229866028e-03,1.421436294913291931e-02,1.820668578147888184e-03,-7.858704775571823120e-02,-4.395660758018493652e-02,6.419737637042999268e-02,7.483525574207305908e-02,-2.284509688615798950e-02,-8.544478565454483032e-03,1.358420103788375854e-01,2.339450269937515259e-02,-5.497286468744277954e-02,-7.944332063198089600e-02,-4.274871200323104858e-02,-3.173254430294036865e-03,8.081585168838500977e-02,5.249927937984466553e-02,1.098706647753715515e-01
4.053119570016860962e-02,2.883618324995040894e-02,-2.085749246180057526e-02,-5.033622682094573975e-02,-4.164251685142517090e-02,2.882482297718524933e-02,7.459324598312377930e-02,9.407882392406463623e-02,8.097933977842330933e-02,3.677077963948249817e-02,-3.009741008281707764e-02,-5.726675689220428467e-02,7.795596122741699219e-02,6.433985382318496704e-02,9.552683681249618530e-02,2.001906372606754303e-02,-1.306109875440597534e-02,-7.852710783481597900e-03,1.419113278388977051e-01,1.969500631093978882e-01,1.244529634714126587e-01,7.572209835052490234e-02,7.490136474370956421e-02,3.738625347614288330e-02,-4.638897627592086792e-02,-7.693579792976379395e-02,3.141511231660842896e-02,8.023809641599655151e-03,-2.119572088122367859e-02,1.094770990312099457e-02,9.376989305019378662e-02,9.546671062707901001e-02,3.445862233638763428e-02,1.553975790739059448e-02,1.220948249101638794e-01,-4.389215633273124695e-02,-5.823203921318054199e-02,-2.682399377226829529e-02,1.047296524047851562e-01,8.367820084095001221e-02,4.341626167297363281e-02,8.232019841670989990e-03,1.085785031318664551e-02,3.252426534891128540e-02,6.974149495363235474e-02,5.767728388309478760e-02,-1.370694860816001892e-02,-4.883550852537155151e-02,-2.035842277109622955e-02,3.567674756050109863e-02,-2.622576802968978882e-02,-5.890593677759170532e-02,8.194743096828460693e-02,7.577098906040191650e-02,1.760596930980682373e-01,2.098310887813568115e-01,1.786250472068786621e-01,1.620972156524658203e-02,2.853926084935665131e-02,2.874236181378364563e-02,4.146373271942138672e-02,7.257951050996780396e-02,7.441717386245727539e-02,2.165656909346580505e-02,-4.528963565826416016e-02,-2.243848517537117004e-02,1.598731130361557007e-01,1.897580325603485107e-01,-1.259136572480201721e-02,-1.079053245484828949e-02,9.822182357311248779e-02,7.384542375802993774e-02,-5.093994736671447754e-02,-6.389179825782775879e-02,-5.790598690509796143e-02,-3.414816409349441528e-02,3.051923029124736786e-02,2.226995117962360382e-02,4.453646391630172729e-02
2.555251307785511017e-02,4.456488415598869324e-03,3.780054301023483276e-02,1.723966933786869049e-02,-4.504151642322540283e-02,-1.236977055668830872e-01,-1.407006829977035522e-01,-1.524553596973419189e-01,-1.815541535615921021e-01,-1.784577071666717529e-01,-1.486783027648925781e-01,3.088948689401149750e-02,-1.142651028931140900e-02,-5.000168830156326294e-02,-4.982986301183700562e-02,-1.238014828413724899e-02,-8.061025291681289673e-02,-1.166591793298721313e-01,-1.106118783354759216e-01,-1.103112176060676575e-01,-1.014405190944671631e-01,-2.232570052146911621e-01,-1.729552298784255981e-01,-1.971284747123718262e-01,-1.337575465440750122e-01,3.096607886254787445e-02,-1.282762177288532257e-02,-2.983587048947811127e-02,-7.298981398344039917e-02,-9.549519419670104980e-02,-6.303993612527847290e-02,-1.116918176412582397e-01,-1.295450180768966675e-01,-1.192717328667640686e-01,-9.980465471744537354e-02,-1.822244189679622650e-02,3.464576601982116699e-02,-6.523368507623672485e-02,-1.419127285480499268e-01,-2.028005570173263550e-01,-3.617798537015914917e-02,-2.767824009060859680e-02,2.345769293606281281e-02,5.282869189977645874e-02,4.472889751195907593e-02,5.762597173452377319e-02,3.733979165554046631e-02,-1.014929562807083130e-01,-1.367731541395187378e-01,-7.646837830543518066e-02,3.115685097873210907e-02,6.244903430342674255e-03,-9.121159464120864868e-02,-1.476929634809494019e-01,-1.647071242332458496e-01,-5.336331576108932495e-02,-3.631608188152313232e-02,1.999456249177455902e-02,9.722330421209335327e-02,1.141672357916831970e-01,-2.034760639071464539e-02,-2.390609532594680786e-01,-2.960167825222015381e-01,-2.239017933607101440e-01,-1.382870227098464966e-01,2.080776728689670563e-02,-5.795145034790039062e-02,4.065381735563278198e-02,7.249724119901657104e-02,6.492258608341217041e-02,2.971842698752880096e-02,4.852790385484695435e-02,4.753214120864868164e-02,-5.766085349023342133e-03,2.673351205885410309e-02,5.484823137521743774e-03,-1.002447679638862610e-03,-8.746033534407615662e-03,1.212536171078681946e-02
-1.102648153901100159e-01,5.304419249296188354e-02,6.682103499770164490e-03,-6.052142754197120667e-02,-6.039632856845855713e-02,4.069361835718154907e-03,2.456826716661453247e-02,9.912152588367462158e-02,2.933385670185089111e-01,3.579605817794799805e-01,1.859771609306335449e-01,-1.469220221042633057e-02,-1.091996505856513977e-01,-9.262709878385066986e-03,-1.437751948833465576e-01,1.832461729645729065e-02,-1.269514560699462891e-01,-1.301021575927734375e-01,8.198907226324081421e-02,5.234117060899734497e-02,-5.634746327996253967e-02,2.370486259460449219e-01,2.177216410636901855e-01,3.044245839118957520e-01,1.911423206329345703e-01,-3.302083164453506470e-02,-1.575575172901153564e-01,-3.394236415624618530e-02,-1.488191187381744385e-01,-1.729283630847930908e-01,-1.739787757396697998e-01,3.741220012307167053e-02,3.607142716646194458e-02,6.973526626825332642e-02,-8.753781765699386597e-02,3.972078487277030945e-02,-8.610426634550094604e-02,-1.071857884526252747e-01,1.603733301162719727e-01,2.451661527156829834e-01,5.913339555263519287e-03,1.818107813596725464e-02,3.757625818252563477e-02,6.325161457061767578e-02,3.693186491727828979e-02,8.743058890104293823e-02,-2.113291621208190918e-02,1.175833567976951599e-01,2.855381965637207031e-01,8.040735870599746704e-02,-2.043930999934673309e-02,-2.975542843341827393e-02,-5.675276368856430054e-02,2.521333694458007812e-01,2.610959708690643311e-01,1.424691081047058105e-01,9.411994367837905884e-02,-9.970681369304656982e-02,-2.413041293621063232e-01,-2.315906882286071777e-01,-1.566702723503112793e-01,1.245552524924278259e-01,3.688281476497650146e-01,3.006098568439483643e-01,7.181016355752944946e-02,-4.882723093032836914e-02,2.288781851530075073e-02,1.018615067005157471e-01,-2.012955769896507263e-02,-7.435840368270874023e-02,-1.498295068740844727e-01,1.732426136732101440e-02,-9.681069105863571167e-02,-1.843431293964385986e-01,-2.375053167343139648e-01,-2.432959377765655518e-01,-1.836825907230377197e-01,-8.650501817464828491e-02,-1.256542801856994629e-01
9.707855060696601868e-03,6.790994107723236084e-02,-6.491031497716903687e-02,-1.837431192398071289e-01,-2.404810786247253418e-01,-1.123115196824073792e-01,1.796741336584091187e-01,2.525770962238311768e-01,1.342444121837615967e-01,-4.626071825623512268e-02,-2.222663462162017822e-01,-1.052397713065147400e-01,-4.173903539776802063e-02,9.606365859508514404e-02,1.678203344345092773e-01,-1.580395177006721497e-02,-3.190225362777709961e-01,-2.802167832851409912e-01,4.072189331054687500e-02,1.200028136372566223e-01,7.866936735808849335e-03,3.011481091380119324e-02,1.331683546304702759e-01,2.959451638162136078e-03,-1.912407875061035156e-01,-1.396756619215011597e-01,-1.029066815972328186e-01,-9.516933560371398926e-02,-3.017939031124114990e-01,-2.729271948337554932e-01,-1.081459000706672668e-01,-2.791928872466087341e-02,-1.732637435197830200e-01,-6.341604888439178467e-02,-2.285196632146835327e-02,1.605893485248088837e-02,-1.533598750829696655e-01,-2.275533229112625122e-01,1.523218899965286255e-01,1.965595185756683350e-01,2.867021262645721436e-01,2.111705839633941650e-01,1.843136847019195557e-01,1.812256276607513428e-01,1.520301699638366699e-01,1.627990901470184326e-01,-6.170105189085006714e-02,-1.610213220119476318e-01,-8.684506267309188843e-02,-1.100365817546844482e-01,-1.172735467553138733e-01,-1.743433326482772827e-01,-1.323390901088714600e-01,-6.243260577321052551e-04,1.209512278437614441e-01,2.057916671037673950e-01,1.871463954448699951e-01,2.096059173345565796e-02,5.221723020076751709e-02,9.830173105001449585e-02,-1.045941282063722610e-02,-1.392239928245544434e-01,-9.706305712461471558e-02,-1.644099354743957520e-01,-2.759450078010559082e-01,-5.098908394575119019e-02,1.520873159170150757e-01,2.479599565267562866e-01,8.506930433213710785e-03,-2.163413539528846741e-02,6.665992550551891327e-03,9.563734382390975952e-02,-1.413706094026565552e-01,-2.612802684307098389e-01,-2.047646641731262207e-01,-1.418258994817733765e-01,-1.027069017291069031e-01,-4.135326668620109558e-02,-5.069930478930473328e-02
-3.139467909932136536e-02,-9.690796583890914917e-02,1.785347759723663330e-01,2.885208725929260254e-01,2.400807142257690430e-01,1.223307624459266663e-01,-1.804242134094238281e-01,-1.670343279838562012e-01,-2.594224214553833008e-01,-2.319865524768829346e-01,-1.727926358580589294e-02,1.851586624979972839e-02,-8.225222676992416382e-02,-1.304222345352172852e-01,5.031699687242507935e-02,8.443399518728256226e-02,4.328032433986663818e-01,3.022021651268005371e-01,-1.417925357818603516e-01,-1.865104436874389648e-01,-1.520966738462448120e-01,-3.649321198463439941e-01,-2.647142708301544189e-01,-2.131448984146118164e-01,-5.501025170087814331e-02,1.024600043892860413e-01,6.657116115093231201e-02,6.137145310640335083e-02,3.604174256324768066e-01,2.863178253173828125e-01,1.112813502550125122e-02,-1.430177092552185059e-01,1.364560723304748535e-01,1.847162842750549316e-03,-1.508850604295730591e-01,-2.302299737930297852e-01,1.549961864948272705e-01,2.311701178550720215e-01,-3.000510036945343018e-01,-4.759135842323303223e-01,-1.174242720007896423e-01,-1.176889687776565552e-01,-4.170883446931838989e-02,-5.023603141307830811e-02,-1.211842224001884460e-01,-1.197931095957756042e-01,1.564358472824096680e-01,-5.803916603326797485e-02,-2.662450075149536133e-01,-1.870805621147155762e-01,-1.973975449800491333e-02,5.802037566900253296e-02,-1.506054252386093140e-01,-4.198558926582336426e-01,-4.243947565555572510e-01,-2.597820460796356201e-01,-1.861264407634735107e-01,3.466219455003738403e-02,1.472649574279785156e-01,1.932977139949798584e-01,-1.061942428350448608e-03,-1.592941284179687500e-01,-3.903592526912689209e-01,-1.115237921476364136e-01,1.301792263984680176e-01,9.149574488401412964e-02,-1.859507858753204346e-01,-1.858874261379241943e-01,6.884100288152694702e-02,3.313357383012771606e-02,-4.408270120620727539e-02,-1.425676643848419189e-01,1.712326109409332275e-01,2.926081418991088867e-01,2.777327299118041992e-01,1.019845977425575256e-01,-6.485600769519805908e-02,-1.625480949878692627e-01,-1.575027406215667725e-01
3.154241666197776794e-02,5.715485289692878723e-02,-3.497114032506942749e-02,-9.759701788425445557e-02,-9.709707647562026978e-02,-1.133991405367851257e-01,-2.868420630693435669e-02,-4.084359854459762573e-02,-5.174133926630020142e-02,-5.456288531422615051e-02,-1.048547402024269104e-01,-2.810285799205303192e-02,-6.791335996240377426e-03,-9.922982193529605865e-03,-6.028313189744949341e-02,-4.632097855210304260e-02,-1.480801850557327271e-01,-1.340703070163726807e-01,-1.165419910103082657e-02,-1.631891168653964996e-02,-3.712368384003639221e-02,-3.652296960353851318e-02,-2.577338926494121552e-02,-6.854452937841415405e-02,-7.799109071493148804e-02,-2.598490379750728607e-02,-3.366425633430480957e-02,-2.641388215124607086e-02,-1.340947449207305908e-01,-1.136051192879676819e-01,-2.458806894719600677e-02,-2.877768129110336304e-02,-1.306254714727401733e-01,-9.692185372114181519e-02,-1.381518319249153137e-02,7.659889012575149536e-02,-5.710513796657323837e-03,-9.980200231075286865e-02,2.140115760266780853e-02,3.023917227983474731e-02,-1.583380438387393951e-02,-2.277563326060771942e-02,-2.419699914753437042e-02,5.437210202217102051e-03,5.727427825331687927e-02,9.333067387342453003e-02,-4.827355220913887024e-02,-7.950837165117263794e-02,-4.605964198708534241e-02,-1.581305079162120819e-02,3.134689526632428169e-03,-4.444348742254078388e-04,2.124827541410923004e-02,3.229308500885963440e-02,1.774789206683635712e-02,6.246176362037658691e-02,6.101080775260925293e-02,1.560832373797893524e-02,8.146101236343383789e-02,8.239711076021194458e-02,2.491443185135722160e-03,-1.290321499109268188e-01,-9.377641975879669189e-02,-1.277577131986618042e-01,-1.601088196039199829e-01,-3.662510588765144348e-02,2.608879469335079193e-02,1.232599467039108276e-01,-1.468353997915983200e-02,-3.362062200903892517e-02,2.971659786999225616e-02,9.720268100500106812e-02,-3.085967339575290680e-02,-1.136233285069465637e-01,-5.118387192487716675e-02,2.560398913919925690e-02,3.788535669445991516e-02,5.834092944860458374e-02,5.005419626832008362e-02
