-5.810355022549629211e-02,-7.133103162050247192e-02,-6.577851623296737671e-02,-2.571379020810127258e-02,-5.169850587844848633e-02,5.194620229303836823e-03,1.284850295633077621e-02,-1.156588271260261536e-02,-6.250513345003128052e-02,-3.452254831790924072e-02,1.511739287525415421e-02,5.576916784048080444e-02,-2.055838331580162048e-02,1.499754376709461212e-03,3.074985742568969727e-02,-2.365094423294067383e-02,-7.471372187137603760e-02,-3.779739513993263245e-02,-4.249818995594978333e-02,-6.235077977180480957e-02,-7.470072060823440552e-02,-9.436548501253128052e-02,-9.537715464830398560e-02,-8.955008536577224731e-02,-8.438466489315032959e-02,-5.885951220989227295e-02,-5.994580313563346863e-02
-2.923690527677536011e-02,-7.459419220685958862e-02,-1.246712729334831238e-01,-9.570873528718948364e-02,-3.063658718019723892e-03,-5.506994947791099548e-02,-7.530829310417175293e-02,-6.652516126632690430e-02,3.689113259315490723e-02,2.712225168943405151e-02,-3.664840757846832275e-02,2.615825738757848740e-03,3.491937369108200073e-02,1.475614961236715317e-02,-5.693671852350234985e-02,-9.610614925622940063e-02,-4.013955965638160706e-02,-2.588765509426593781e-02,-8.916417509317398071e-02,-8.254790306091308594e-02,-6.471157819032669067e-02,-6.670548021793365479e-02,-4.833278059959411621e-02,-2.797294780611991882e-02,-1.702256314456462860e-02,-1.276006223633885384e-03,-1.387226022779941559e-02
1.375578641891479492e-01,1.955068707466125488e-01,2.022231519222259521e-01,1.414130628108978271e-01,1.602794826030731201e-01,7.270155847072601318e-02,3.532756492495536804e-02,5.349647253751754761e-02,3.779597580432891846e-02,5.021645873785018921e-02,1.090454757213592529e-01,8.151570707559585571e-02,6.808292865753173828e-02,-1.739617437124252319e-03,-5.292978137731552124e-02,5.690425261855125427e-02,9.325372427701950073e-02,6.757883727550506592e-02,3.956008329987525940e-02,7.819256186485290527e-02,9.735970944166183472e-02,1.575309932231903076e-01,1.794287860393524170e-01,1.777586042881011963e-01,1.479535698890686035e-01,1.412386894226074219e-01,1.233037859201431274e-01
-6.715463101863861084e-02,-6.611793488264083862e-02,-7.752929627895355225e-02,-3.693868964910507202e-02,-7.617866247892379761e-02,-5.755898356437683105e-02,-5.964722484350204468e-02,-8.711218833923339844e-05,4.562769085168838501e-02,7.563108950853347778e-02,8.855271339416503906e-02,1.325378119945526123e-01,1.694477722048759460e-02,1.783844828605651855e-01,4.963158629834651947e-03,-8.571887016296386719e-02,-1.292581409215927124e-01,-1.417938712984323502e-02,-1.757860183715820312e-01,-2.484474927186965942e-01,-2.093545794486999512e-01,-2.296650111675262451e-01,-1.766424626111984253e-01,-1.420080661773681641e-01,-1.185168772935867310e-01,-4.086204245686531067e-02,-9.125591814517974854e-02
-8.943764865398406982e-02,-1.543325632810592651e-01,-1.433195620775222778e-01,-7.062484323978424072e-02,6.150484457612037659e-02,2.029635757207870483e-02,6.369306705892086029e-03,-4.288595169782638550e-02,-9.670735150575637817e-02,-1.203056350350379944e-01,-8.192829787731170654e-02,-4.110044986009597778e-02,6.087381020188331604e-02,-7.113870978355407715e-02,1.214647945016622543e-02,-5.670151114463806152e-02,2.718235552310943604e-02,-6.985395401716232300e-02,-3.644936531782150269e-02,-9.618779271841049194e-02,-9.116378426551818848e-02,-9.057755768299102783e-02,-7.190337777137756348e-02,-1.042751222848892212e-01,-8.357677608728408813e-02,-9.940648078918457031e-02,-7.973705232143402100e-02
-4.299682006239891052e-02,-1.349418144673109055e-02,3.262726217508316040e-02,3.410544991493225098e-02,4.142327606678009033e-02,2.279108949005603790e-02,3.004365414381027222e-02,1.052066124975681305e-02,-3.025007806718349457e-02,-4.723484814167022705e-02,8.864657953381538391e-03,-1.370655372738838196e-02,-4.450852796435356140e-02,-1.297994982451200485e-02,3.319382295012474060e-02,-4.170563071966171265e-03,-4.465702176094055176e-02,-3.658501058816909790e-02,-2.629305794835090637e-02,-1.686576381325721741e-02,-1.740892790257930756e-02,-9.569061920046806335e-03,-1.422396488487720490e-02,-3.954790160059928894e-02,-4.364732652902603149e-02,-5.328566208481788635e-02,-6.240609288215637207e-02
2.128898166120052338e-02,-1.857589185237884521e-02,-1.058459132909774780e-01,-7.905377447605133057e-02,-6.194472685456275940e-02,-6.939002871513366699e-02,-9.344901144504547119e-02,-3.478991612792015076e-02,5.430844053626060486e-02,1.121185347437858582e-01,1.448221057653427124e-01,2.389357239007949829e-01,1.221551075577735901e-01,2.102419584989547729e-01,-8.706988394260406494e-02,-1.657749265432357788e-01,-1.336640715599060059e-01,-2.640390768647193909e-02,-2.537567913532257080e-01,-2.931258380413055420e-01,-2.381177544593811035e-01,-2.430702745914459229e-01,-1.682865917682647705e-01,-6.054707244038581848e-02,-1.858358457684516907e-02,9.510511904954910278e-02,4.660452529788017273e-02
4.644763469696044922e-02,6.758926808834075928e-02,8.730164170265197754e-02,5.454595014452934265e-02,5.557474121451377869e-02,1.858340017497539520e-02,3.904429078102111816e-02,6.398756802082061768e-02,-5.509737879037857056e-02,-9.539973735809326172e-02,1.745470613241195679e-02,-2.755389362573623657e-02,1.761718094348907471e-02,-7.690182328224182129e-02,2.738096192479133606e-02,1.106339618563652039e-01,1.001541092991828918e-01,-1.022599171847105026e-02,1.401787549257278442e-01,1.419134885072708130e-01,1.334857791662216187e-01,1.328615993261337280e-01,1.037721633911132812e-01,5.661607906222343445e-02,5.574682354927062988e-02,5.407236516475677490e-03,4.498590528964996338e-02
1.352216303348541260e-01,6.767755001783370972e-02,1.697167754173278809e-03,-2.628326416015625000e-02,1.023529320955276489e-01,-2.342251315712928772e-02,-4.970357939600944519e-02,6.036888808012008667e-03,6.846006214618682861e-02,2.602886967360973358e-02,-2.703010663390159607e-02,-3.347141668200492859e-02,1.386881917715072632e-01,2.267797105014324188e-02,-2.720681950449943542e-02,2.969834581017494202e-02,1.907314509153366089e-01,4.376577585935592651e-02,7.843139767646789551e-02,6.344503164291381836e-02,1.055268049240112305e-01,1.028850376605987549e-01,1.308327168226242065e-01,1.241720914840698242e-01,1.711342185735702515e-01,9.940829873085021973e-02,1.743282526731491089e-01
1.709128916263580322e-01,1.449224725365638733e-02,-1.015842258930206299e-01,-7.781332731246948242e-02,1.587391048669815063e-01,-1.534431427717208862e-02,-6.536537408828735352e-02,-1.997716724872589111e-02,6.891530007123947144e-02,7.914733141660690308e-03,-4.927968978881835938e-02,-1.698268204927444458e-02,2.457534670829772949e-01,2.926757745444774628e-02,-4.003620147705078125e-02,-1.514395326375961304e-02,2.515821456909179688e-01,1.844433695077896118e-02,5.217517912387847900e-02,1.147111877799034119e-02,7.839336991310119629e-02,6.668430566787719727e-02,1.221132427453994751e-01,1.207463517785072327e-01,2.149318456649780273e-01,1.227086633443832397e-01,2.482640445232391357e-01
4.548315331339836121e-02,1.146621331572532654e-01,1.554902940988540649e-01,7.294684648513793945e-02,2.867647446691989899e-03,-4.068132489919662476e-03,1.800164580345153809e-02,4.330653697252273560e-02,-2.416431903839111328e-03,-1.506264228373765945e-02,-1.701188459992408752e-02,-9.129746258258819580e-02,-8.712662756443023682e-02,-8.044630289077758789e-02,1.583423092961311340e-02,1.234551370143890381e-01,7.083976268768310547e-02,5.262862145900726318e-02,1.613352894783020020e-01,2.100459188222885132e-01,1.795924454927444458e-01,1.855572611093521118e-01,1.382234245538711548e-01,9.889076650142669678e-02,6.083697825670242310e-02,1.289223972707986832e-02,1.401548553258180618e-02
1.531021296977996826e-02,2.127068117260932922e-02,1.282271556556224823e-02,4.862042888998985291e-02,8.007938042283058167e-03,2.997468784451484680e-02,1.554262451827526093e-02,1.972182467579841614e-02,-4.347293451428413391e-02,-7.106985896825790405e-02,9.820274263620376587e-02,9.398017078638076782e-02,3.291314933449029922e-03,-4.319826513528823853e-02,-5.254781618714332581e-02,-1.744395308196544647e-02,-8.302720636129379272e-02,-9.152580052614212036e-02,-6.637332588434219360e-02,-2.798236720263957977e-02,-1.874052546918392181e-02,-1.600875332951545715e-02,-3.604300692677497864e-02,-2.899708226323127747e-02,-1.578322052955627441e-02,2.105521969497203827e-02,2.441108971834182739e-02
-1.492052972316741943e-01,5.837740376591682434e-02,1.779834032058715820e-01,1.519918143749237061e-01,-2.222984284162521362e-01,7.770094275474548340e-02,1.817331761121749878e-01,9.627933800220489502e-02,-1.140976995229721069e-01,-6.387040019035339355e-03,1.898009926080703735e-01,1.566448062658309937e-01,-2.435148656368255615e-01,9.295293688774108887e-02,1.015617996454238892e-01,5.633052438497543335e-03,-3.509924411773681641e-01,-4.604100063443183899e-02,-1.306372731924057007e-01,-1.198410391807556152e-01,-1.922202557325363159e-01,-1.967569142580032349e-01,-2.426318526268005371e-01,-1.693173348903656006e-01,-2.288183271884918213e-01,-6.202669441699981689e-02,-2.030012160539627075e-01
6.902803480625152588e-02,1.978636905550956726e-02,-1.125311572104692459e-02,1.857860013842582703e-02,8.245280385017395020e-02,3.352438658475875854e-02,5.215389654040336609e-02,3.738722577691078186e-02,-2.689601182937622070e-01,-2.937411367893218994e-01,6.932847201824188232e-02,8.727292716503143311e-02,1.299296021461486816e-01,-1.001726612448692322e-01,1.432061102241277695e-02,2.180288918316364288e-02,8.464733511209487915e-02,-1.965312957763671875e-01,1.086970511823892593e-02,-6.198270246386528015e-02,-2.580933272838592529e-02,-3.862785920500755310e-02,-1.646122895181179047e-03,-3.309895843267440796e-02,5.288950726389884949e-02,-1.100761536508798599e-02,1.206572502851486206e-01
-7.961147278547286987e-02,-1.831853836774826050e-01,-1.810192912817001343e-01,-9.047300368547439575e-02,5.707594752311706543e-02,-5.229223985224962234e-03,-2.472497709095478058e-02,-3.681712597608566284e-02,-9.074702858924865723e-02,-1.082617118954658508e-01,-3.181284666061401367e-02,5.937490612268447876e-02,1.258536130189895630e-01,-2.288943901658058167e-02,4.316353797912597656e-02,-3.157961741089820862e-02,4.074794426560401917e-02,-7.852499186992645264e-02,-1.937957666814327240e-02,-8.755410462617874146e-02,-6.954291462898254395e-02,-7.971503585577011108e-02,-5.421125516295433044e-02,-1.059103161096572876e-01,-8.098042011260986328e-02,-1.077470332384109497e-01,-6.356275826692581177e-02
-2.562465146183967590e-02,2.329169958829879761e-02,7.246451079845428467e-02,7.425943017005920410e-02,-2.215583994984626770e-02,4.357345029711723328e-02,6.921558082103729248e-02,5.796119943261146545e-02,-7.295812666416168213e-02,-6.316204369068145752e-02,7.227392494678497314e-02,4.941652342677116394e-02,-4.084638133645057678e-02,1.508997380733489990e-02,6.390605866909027100e-02,3.634041920304298401e-02,-5.194619670510292053e-02,-4.553240537643432617e-02,-1.274161040782928467e-02,-3.908141702413558960e-02,-4.271453619003295898e-02,-4.707165062427520752e-02,-4.855084046721458435e-02,-5.904566869139671326e-02,-5.390171706676483154e-02,-3.928290307521820068e-02,-4.340495541691780090e-02
1.142848432064056396e-01,2.492140978574752808e-03,-1.019430309534072876e-01,-6.466268002986907959e-02,2.259511873126029968e-02,1.271526329219341278e-02,-3.881428763270378113e-02,-4.333912208676338196e-02,1.332197636365890503e-01,1.690902709960937500e-01,1.646462455391883850e-02,9.497749805450439453e-02,1.745413094758987427e-01,1.629694104194641113e-01,-5.014429613947868347e-02,-1.208221763372421265e-01,4.983518272638320923e-02,6.641465425491333008e-02,-1.291142851114273071e-01,-1.631389707326889038e-01,-1.136983633041381836e-01,-1.221375465393066406e-01,-5.093689635396003723e-02,4.820776730775833130e-02,1.178523749113082886e-01,1.541443914175033569e-01,1.835917234420776367e-01
9.600385278463363647e-02,1.802579760551452637e-01,1.731498092412948608e-01,6.701056659221649170e-02,-1.256710290908813477e-01,-4.302802309393882751e-02,-1.404595933854579926e-02,4.631256312131881714e-02,1.227243095636367798e-01,1.652557253837585449e-01,4.576823487877845764e-02,-1.582943834364414215e-02,-1.269296258687973022e-01,8.012092113494873047e-02,-1.948621589690446854e-03,8.112687617540359497e-02,-2.379717305302619934e-02,1.260685324668884277e-01,7.198923826217651367e-02,1.333147734403610229e-01,1.127359122037887573e-01,1.016928404569625854e-01,7.364517450332641602e-02,1.147503256797790527e-01,8.297094702720642090e-02,9.201661497354507446e-02,6.545563042163848877e-02
2.224220335483551025e-02,6.853802595287561417e-03,-1.672809943556785583e-02,-1.717741414904594421e-02,1.016495563089847565e-02,-1.540953479707241058e-02,-4.136477410793304443e-02,-2.727831155061721802e-02,5.009984970092773438e-02,3.579838573932647705e-02,-1.442692056298255920e-02,-1.770874299108982086e-02,1.070232875645160675e-02,-1.420076936483383179e-02,-4.246649146080017090e-02,-2.066734991967678070e-02,9.950363077223300934e-03,5.558635573834180832e-03,-1.088950037956237793e-02,1.310438662767410278e-02,2.513036504387855530e-02,3.486803546547889709e-02,3.553355112671852112e-02,3.582191094756126404e-02,3.164918348193168640e-02,2.759541384875774384e-02,2.453015744686126709e-02
1.260618865489959717e-01,1.339657902717590332e-01,1.236315295100212097e-01,6.639772653579711914e-02,9.105257689952850342e-02,4.661465063691139221e-03,2.043249085545539856e-02,9.218540042638778687e-02,1.158943399786949158e-02,-1.251209713518619537e-02,3.584375232458114624e-02,-7.293613627552986145e-03,8.433021605014801025e-02,4.420864954590797424e-02,5.554994940757751465e-02,1.337919533252716064e-01,1.986620277166366577e-01,6.293249875307083130e-02,1.559153944253921509e-01,1.029726639389991760e-01,1.303074061870574951e-01,1.218865439295768738e-01,1.465847194194793701e-01,1.103415861725807190e-01,1.392963230609893799e-01,6.349098682403564453e-02,1.253079921007156372e-01
1.449379045516252518e-02,-2.455240860581398010e-02,-9.213413298130035400e-02,-4.322198405861854553e-02,6.576786935329437256e-02,3.819404542446136475e-02,2.842930704355239868e-02,-5.755553394556045532e-02,-1.920062005519866943e-01,-1.951839625835418701e-01,2.952785789966583252e-02,8.507370948791503906e-02,1.074062734842300415e-01,-2.211618870496749878e-01,-8.909113705158233643e-02,-7.470239698886871338e-02,-1.436756085604429245e-02,-1.840152889490127563e-01,-4.775811731815338135e-02,-2.392724901437759399e-02,-2.383146062493324280e-02,-4.033162258565425873e-03,-1.782911829650402069e-03,3.974265418946743011e-03,3.497879952192306519e-02,2.319741994142532349e-02,9.910362958908081055e-02
-1.087963730096817017e-01,8.544448763132095337e-03,1.335424184799194336e-01,1.342425942420959473e-01,6.783635914325714111e-02,9.544865787029266357e-02,1.238624006509780884e-01,2.181930094957351685e-02,-2.448204308748245239e-01,-2.902164459228515625e-01,3.569351509213447571e-02,-3.651300072669982910e-02,-1.516035795211791992e-01,-2.192047685384750366e-01,1.521560549736022949e-02,2.237761393189430237e-02,-1.378704309463500977e-01,-2.051762640476226807e-01,-1.678434573113918304e-02,5.132361873984336853e-02,2.377360686659812927e-02,7.999275624752044678e-02,2.704098820686340332e-02,-5.210598558187484741e-02,-1.053951680660247803e-01,-1.142816394567489624e-01,-1.356634795665740967e-01
-5.505006387829780579e-02,-1.561813615262508392e-02,2.692341059446334839e-02,-1.618712767958641052e-02,-1.256303209811449051e-02,-6.939252465963363647e-02,-4.264690726995468140e-02,6.510015577077865601e-03,-3.390968218445777893e-02,-7.076430320739746094e-02,-6.620438396930694580e-02,-1.079665273427963257e-01,-8.528986573219299316e-02,-8.158521354198455811e-02,1.896604150533676147e-02,8.647386729717254639e-02,2.784960344433784485e-02,1.559454947710037231e-03,1.282031238079071045e-01,1.523793786764144897e-01,1.266559660434722900e-01,1.230155825614929199e-01,7.761374115943908691e-02,1.037798821926116943e-02,-3.872649371623992920e-02,-8.453887701034545898e-02,-9.951190650463104248e-02
-2.592385709285736084e-01,5.901121720671653748e-02,2.974714338779449463e-01,2.644295394420623779e-01,-2.479558289051055908e-01,1.527753919363021851e-01,3.137022256851196289e-01,1.749046742916107178e-01,-2.151930332183837891e-01,-5.417381972074508667e-02,2.760291993618011475e-01,2.356351315975189209e-01,-3.571246564388275146e-01,1.006206572055816650e-01,2.333084046840667725e-01,9.177081286907196045e-02,-4.649101793766021729e-01,-4.712549597024917603e-02,-9.289138019084930420e-02,-7.516879588365554810e-02,-2.073076963424682617e-01,-1.984848976135253906e-01,-2.803620100021362305e-01,-2.310974150896072388e-01,-3.673999905586242676e-01,-1.461231410503387451e-01,-3.785567879676818848e-01
1.643166132271289825e-02,-2.558238618075847626e-02,-8.451243489980697632e-02,-6.375264376401901245e-02,-7.967751473188400269e-02,-3.067367710173130035e-02,-2.269591949880123138e-02,-2.808249928057193756e-02,-1.110664755105972290e-02,1.594534702599048615e-02,1.822020485997200012e-02,5.999700725078582764e-02,5.101202428340911865e-02,8.471082895994186401e-02,-2.115330658853054047e-02,-8.534016460180282593e-02,-5.016909539699554443e-02,-4.383140057325363159e-02,-1.090817824006080627e-01,-1.464332342147827148e-01,-1.230981573462486267e-01,-1.397024393081665039e-01,-1.020767167210578918e-01,-4.238187521696090698e-02,4.591729491949081421e-03,3.614434599876403809e-02,5.755582451820373535e-02
4.290476441383361816e-02,3.743069246411323547e-02,-8.130944333970546722e-03,4.955119919031858444e-03,-1.308734565973281860e-01,4.988175351172685623e-03,2.025789394974708557e-02,1.931302808225154877e-02,2.402348257601261139e-02,9.025597572326660156e-02,1.111066788434982300e-01,1.488825082778930664e-01,1.478951144963502884e-02,1.437975317239761353e-01,3.363880096003413200e-03,-5.137923732399940491e-02,-1.042143702507019043e-01,3.202937310561537743e-03,-1.167403757572174072e-01,-1.485647559165954590e-01,-1.388700306415557861e-01,-1.688564717769622803e-01,-1.419516354799270630e-01,-5.465783178806304932e-02,-7.458897773176431656e-03,6.153882294893264771e-02,7.082474976778030396e-02
-4.299684241414070129e-02,-1.435462534427642822e-01,-1.142981797456741333e-01,-8.381597697734832764e-02,1.871174424886703491e-01,-3.339017555117607117e-02,-5.307057499885559082e-02,-1.085127219557762146e-01,-1.975941807031631470e-01,-2.351925820112228394e-01,-5.587358772754669189e-02,1.780591160058975220e-02,1.331705749034881592e-01,1.391464173793792725e-01,9.254082106053829193e-03,-2.095634937286376953e-01,-2.618885040283203125e-02,-2.227971404790878296e-01,-2.548550069332122803e-01,-2.973983585834503174e-01,-1.960430741310119629e-01,-1.288435757160186768e-01,-1.668998971581459045e-02,-4.003657773137092590e-02,6.582896225154399872e-03,-3.359695151448249817e-02,-2.345924079418182373e-02
-1.096933186054229736e-01,-2.339666038751602173e-01,-2.504255473613739014e-01,-1.558459848165512085e-01,1.218802779912948608e-01,-3.116661682724952698e-02,-8.885332942008972168e-02,-1.275900751352310181e-01,-6.350250542163848877e-02,-1.296800523996353149e-01,-1.567717045545578003e-01,-9.622723609209060669e-02,1.016872674226760864e-01,-1.094275861978530884e-01,-6.516593694686889648e-02,-1.466983407735824585e-01,3.235469385981559753e-02,-1.113782376050949097e-01,-1.032893806695938110e-01,-1.298121958971023560e-01,-9.798430651426315308e-02,-8.036972582340240479e-02,-5.098128691315650940e-02,-9.558071196079254150e-02,-6.986194103956222534e-02,-1.049164831638336182e-01,-8.640610426664352417e-02
