4.633259493857622147e-03,5.051348358392715454e-03,5.517421290278434753e-03,6.241211667656898499e-03,6.211097352206707001e-03,4.321378655731678009e-03,4.142210353165864944e-03,4.578279796987771988e-03,4.905406385660171509e-03,5.566559731960296631e-03,5.892904940992593765e-03,5.365806631743907928e-03,5.575151648372411728e-03,4.926974885165691376e-03,5.760622210800647736e-03,5.253044888377189636e-03,4.556762985885143280e-03,5.396147258579730988e-03,5.640445742756128311e-03,4.803322721272706985e-03,5.295667797327041626e-03,5.356906447559595108e-03,5.223560612648725510e-03,4.930769558995962143e-03,4.687487613409757614e-03,4.296279512345790863e-03,4.706679377704858780e-03
1.492647454142570496e-03,2.470833132974803448e-04,-2.757527981884777546e-04,-2.939610276371240616e-03,2.288418356329202652e-03,-7.512245792895555496e-04,1.154822879470884800e-03,1.194872311316430569e-03,4.047794733196496964e-03,1.688090851530432701e-03,7.550065638497471809e-04,-3.425210597924888134e-04,1.363038201816380024e-03,2.930282149463891983e-03,2.783599775284528732e-03,-8.496669761370867491e-05,3.104384057223796844e-03,1.576623995788395405e-03,-7.480373024009168148e-04,4.286721741664223373e-05,1.493663992732763290e-03,1.648787059821188450e-03,1.223177299834787846e-03,2.216158900409936905e-03,1.320143812336027622e-03,4.576221108436584473e-03,1.647690078243613243e-03
-1.489513926208019257e-02,-1.197224482893943787e-02,-2.697700867429375648e-03,-1.488843932747840881e-03,3.461306449025869370e-03,-1.677857944741845131e-03,-1.023493590764701366e-03,5.016124341636896133e-03,-5.934484768658876419e-03,-4.152240231633186340e-03,-3.916684538125991821e-03,-3.143494715914130211e-03,7.264165207743644714e-03,-9.480083244852721691e-04,-3.233474446460604668e-03,-1.421871478669345379e-03,-1.533406466478481889e-04,-5.338140763342380524e-03,-2.477587549947202206e-04,-3.210551105439662933e-03,-1.110454439185559750e-03,-1.907740370370447636e-03,-6.488202605396509171e-03,-5.729679483920335770e-03,-4.125237464904785156e-03,-9.213943965733051300e-03,-9.151135571300983429e-03
9.867486543953418732e-03,1.070259790867567062e-02,4.003698471933603287e-03,2.202934352681040764e-03,-6.723232218064367771e-04,3.793931566178798676e-03,3.344530239701271057e-03,5.081368610262870789e-03,-3.691040212288498878e-03,-1.863892888650298119e-03,5.369896534830331802e-03,4.207593854516744614e-03,-1.210368936881422997e-03,1.041923277080059052e-02,1.381430047331377864e-04,7.251374772749841213e-04,-6.411189213395118713e-03,-4.581671673804521561e-03,-6.796919740736484528e-03,-9.995498694479465485e-03,-1.261945161968469620e-02,-1.478994544595479965e-02,-1.262493710964918137e-02,-4.435717128217220306e-03,-4.755458328872919083e-03,-3.364725271239876747e-04,3.620913019403815269e-03
-6.200226023793220520e-03,-1.353987585753202438e-02,-5.163819063454866409e-03,-9.882649173960089684e-04,-5.377520341426134109e-03,4.639539693016558886e-04,-1.744916546158492565e-03,-4.777545575052499771e-03,2.242813818156719208e-03,4.547256510704755783e-03,-1.790891867130994797e-03,2.353314543142914772e-03,-6.992990383878350258e-04,6.371305789798498154e-03,-2.490043698344379663e-04,-2.120772842317819595e-03,-2.674465999007225037e-03,5.451091565191745758e-03,-9.921753779053688049e-03,-4.435520153492689133e-03,-7.774223573505878448e-03,-8.999260142445564270e-03,-1.345855183899402618e-02,-1.068456564098596573e-02,-5.359919276088476181e-03,-2.004571026191115379e-03,9.493739926256239414e-04
4.638017708202823997e-05,6.941332668066024780e-02,1.439039409160614014e-01,5.581803992390632629e-02,-2.658523246645927429e-02,-4.349681735038757324e-02,-2.054684609174728394e-02,1.187836844474077225e-02,2.450484549626708031e-03,-1.884226500988006592e-02,-1.837420463562011719e-02,-9.731896966695785522e-02,-1.512432694435119629e-01,-9.357866644859313965e-02,1.333400513976812363e-02,1.427323073148727417e-01,2.456402406096458435e-02,1.594550721347332001e-02,1.764862090349197388e-01,2.751713991165161133e-01,2.268531173467636108e-01,2.267102301120758057e-01,1.464593261480331421e-01,5.636207759380340576e-02,1.908832043409347534e-02,-5.838460847735404968e-02,-4.747062176465988159e-02
-3.373624058440327644e-03,-5.922805517911911011e-03,5.625181365758180618e-03,1.286214590072631836e-02,1.137739280238747597e-03,7.454113219864666462e-04,-6.322707980871200562e-03,1.134473015554249287e-03,-5.945857148617506027e-03,-7.071225903928279877e-03,5.490332376211881638e-03,5.333757027983665466e-03,-2.554313978180289268e-03,1.033155992627143860e-02,4.430406726896762848e-03,-3.061132039874792099e-03,-3.960588946938514709e-03,-9.198168292641639709e-03,-8.254137821495532990e-03,-1.305183209478855133e-02,-2.207902492955327034e-03,-3.816017881035804749e-03,-4.073184449225664139e-03,-6.388723384588956833e-03,-1.138431485742330551e-02,-1.004919316619634628e-02,-1.078803930431604385e-02
5.680939648300409317e-03,4.445144440978765488e-03,3.938903566449880600e-03,4.841545596718788147e-03,2.090906258672475815e-03,3.088176716119050980e-03,3.365925978869199753e-03,5.330496001988649368e-03,4.387177992612123489e-03,4.317861050367355347e-03,3.474350553005933762e-03,4.625714849680662155e-03,3.454462159425020218e-03,4.683732520788908005e-03,4.624998196959495544e-03,5.049369763582944870e-03,2.563669811934232712e-03,4.544395022094249725e-03,3.210133640095591545e-03,5.121557507663965225e-03,4.539611283689737320e-03,6.183522287756204605e-03,5.720600951462984085e-03,5.639852490276098251e-03,2.091030357405543327e-03,2.915829420089721680e-03,3.053985303267836571e-03
3.484583692625164986e-03,-1.375472545623779297e-02,-1.422406453639268875e-02,-9.206796064972877502e-03,3.113990416750311852e-03,-8.133504539728164673e-03,-1.290497742593288422e-02,-1.240434823557734489e-03,9.643120691180229187e-03,-3.899093717336654663e-03,-5.688025150448083878e-03,-1.121480576694011688e-02,7.280072197318077087e-03,-2.443955279886722565e-03,-1.057969033718109131e-02,-4.453263711184263229e-03,1.626435667276382446e-03,-8.649984374642372131e-03,-1.430691033601760864e-02,-6.276285275816917419e-03,-4.554927814751863480e-03,-1.155606936663389206e-03,1.232055714353919029e-03,-4.481914220377802849e-04,4.650794435292482376e-03,-8.437745273113250732e-03,-3.345107194036245346e-03
-3.969031944870948792e-02,-3.419555351138114929e-02,-3.059327788650989532e-02,-3.843016549944877625e-02,-3.817240893840789795e-02,-3.424495831131935120e-02,-2.876603603363037109e-02,-3.477862849831581116e-02,-3.606963157653808594e-02,-4.116811603307723999e-02,-3.620967268943786621e-02,-3.552018478512763977e-02,-4.069694504141807556e-02,-4.169099777936935425e-02,-3.482049331068992615e-02,-3.880676999688148499e-02,-3.642341867089271545e-02,-3.862319886684417725e-02,-3.746973723173141479e-02,-3.241722658276557922e-02,-3.300259262323379517e-02,-3.175945207476615906e-02,-3.441984206438064575e-02,-3.849932551383972168e-02,-3.414043039083480835e-02,-4.183458164334297180e-02,-3.010754100978374481e-02
-2.041636034846305847e-02,-9.689438343048095703e-02,-2.276408225297927856e-01,-2.087481617927551270e-01,5.946939438581466675e-02,7.592971436679363251e-03,-9.497129172086715698e-02,-9.039642661809921265e-02,6.032393872737884521e-02,2.332433871924877167e-02,-3.108082115650177002e-01,-2.331549823284149170e-01,8.060103654861450195e-02,3.222366049885749817e-02,-9.888568520545959473e-02,-1.442635208368301392e-01,6.402990967035293579e-02,4.874756559729576111e-02,3.417603299021720886e-02,-1.023565139621496201e-02,7.378936745226383209e-03,1.968172937631607056e-02,4.934607818722724915e-02,3.714610636234283447e-02,1.765434257686138153e-02,-1.587588712573051453e-02,-2.613662555813789368e-02
4.555925726890563965e-02,4.586012288928031921e-02,4.630095511674880981e-02,4.677964746952056885e-02,4.636862128973007202e-02,4.559767618775367737e-02,4.612535238265991211e-02,4.481289535760879517e-02,4.429651051759719849e-02,4.496068507432937622e-02,4.638726636767387390e-02,4.553934559226036072e-02,4.663114994764328003e-02,4.597377777099609375e-02,4.760374501347541809e-02,4.569092392921447754e-02,4.535280168056488037e-02,4.577216133475303650e-02,4.688641801476478577e-02,4.560783877968788147e-02,4.432830959558486938e-02,4.341211542487144470e-02,4.424224048852920532e-02,4.342409968376159668e-02,4.416994377970695496e-02,4.510014504194259644e-02,4.402676597237586975e-02
-1.217326428741216660e-02,5.933299195021390915e-03,1.678030565381050110e-02,3.286867216229438782e-02,1.607563532888889313e-02,3.171905875205993652e-02,3.280606865882873535e-02,8.244100026786327362e-03,3.540188772603869438e-03,-5.407141521573066711e-03,3.110403893515467644e-03,-5.540902260690927505e-03,-2.307175309397280216e-04,2.190183004131540656e-04,4.993676207959651947e-03,2.591678639873862267e-04,7.675433298572897911e-04,-4.977191332727670670e-03,-1.171386917121708393e-03,-7.001051213592290878e-03,-1.818729750812053680e-02,-1.658779010176658630e-02,-1.827254146337509155e-02,-1.477139629423618317e-02,-5.612704437226057053e-03,-7.461610715836286545e-03,1.426311209797859192e-03
-4.152772948145866394e-03,-5.007171537727117538e-03,-3.533247858285903931e-03,-5.417925305664539337e-03,1.486991066485643387e-03,5.679480265825986862e-03,-1.146538089960813522e-02,-2.633050084114074707e-03,3.150250762701034546e-03,-1.989275770029053092e-04,-7.052730303257703781e-03,-9.345938451588153839e-03,-4.263631068170070648e-03,4.236718814354389906e-04,-4.799624439328908920e-03,-6.418521516025066376e-03,-5.787395406514406204e-03,9.540778584778308868e-03,-4.859078675508499146e-03,-5.854255869053304195e-04,-9.033618262037634850e-04,4.776559653691947460e-04,2.957629039883613586e-03,5.725873634219169617e-03,-6.479210220277309418e-03,-1.077744737267494202e-02,-9.415665641427040100e-03
-3.271898487582802773e-03,-3.136546583846211433e-03,-2.522021066397428513e-03,-2.035093028098344803e-03,-3.495791694149374962e-03,-2.934492193162441254e-03,-2.410384360700845718e-03,-1.868603168986737728e-03,-2.785599790513515472e-03,-3.281189128756523132e-03,-2.536366693675518036e-03,-2.486565615981817245e-03,-3.293182933703064919e-03,-2.873226767405867577e-03,-2.572247525677084923e-03,-1.819236320443451405e-03,-3.242925973609089851e-03,-2.764435485005378723e-03,-2.657893579453229904e-03,-2.066186862066388130e-03,-2.212149091064929962e-03,-1.959862653166055679e-03,-2.473002765327692032e-03,-3.322725649923086166e-03,-3.267202759161591530e-03,-4.413488786667585373e-03,-4.363483283668756485e-03
-2.588819945231080055e-03,-2.580133266746997833e-03,-3.868303960189223289e-03,-4.456173162907361984e-03,-2.743416931480169296e-03,-3.036425448954105377e-03,-4.031943157315254211e-03,-4.554996266961097717e-03,-3.330457722768187523e-03,-1.948376302607357502e-03,-2.835067920386791229e-03,-4.428880754858255386e-03,-3.237267956137657166e-03,-3.239043056964874268e-03,-3.208542009815573692e-03,-2.703260863199830055e-03,-3.709597978740930557e-03,-3.707293421030044556e-03,-2.674119779840111732e-03,-3.206355031579732895e-03,-2.939711092039942741e-03,-3.525921143591403961e-03,-3.052129875868558884e-03,-3.012023633345961571e-03,-3.270968096330761909e-03,-2.286967355757951736e-03,-1.804339350201189518e-03
2.599591948091983795e-02,3.319192677736282349e-02,4.322996735572814941e-02,3.551345318555831909e-02,1.067558210343122482e-02,1.981347240507602692e-02,3.318633511662483215e-02,4.806417971849441528e-02,3.075361438095569611e-02,3.746479377150535583e-02,3.804036648944020271e-03,-1.624518632888793945e-02,-4.958905652165412903e-02,2.291078213602304459e-03,1.057852990925312042e-02,5.230674892663955688e-02,2.050809562206268311e-02,1.038127467036247253e-01,4.535292088985443115e-02,4.823062568902969360e-02,1.455142907798290253e-02,6.972447037696838379e-03,-8.006807416677474976e-03,-6.365441367961466312e-04,3.909706138074398041e-03,-1.216377038508653641e-02,1.689905766397714615e-03
-7.999836467206478119e-03,5.364145617932081223e-03,-3.082056995481252670e-03,-1.279326621443033218e-02,2.102461410686373711e-03,-1.017158292233943939e-02,-2.371443063020706177e-02,-9.595443494617938995e-03,-9.552354924380779266e-03,-1.150650158524513245e-02,-1.765624154359102249e-03,1.780358026735484600e-03,-6.981774698942899704e-03,-1.019577262923121452e-03,1.128473784774541855e-02,8.747390238568186760e-04,-5.408005788922309875e-03,4.441017284989356995e-03,1.882979087531566620e-02,2.376859076321125031e-03,9.899159893393516541e-03,-3.183063585311174393e-03,1.535086892545223236e-03,-1.513589173555374146e-02,-1.476610545068979263e-02,-2.476205304265022278e-02,-2.111799456179141998e-02
6.118990015238523483e-03,1.099683344364166260e-02,1.872858777642250061e-02,-5.613121669739484787e-03,-8.989539928734302521e-03,-1.253208145499229431e-02,-8.571195416152477264e-03,1.457614591345191002e-03,-1.720387861132621765e-02,-4.128952510654926300e-03,1.684327423572540283e-02,2.055350691080093384e-02,1.041679922491312027e-02,2.019398473203182220e-02,9.074073284864425659e-03,1.002664398401975632e-02,1.043870695866644382e-03,8.933533914387226105e-03,-2.023678505793213844e-03,-7.933840155601501465e-03,-1.480275671929121017e-02,-1.505713094957172871e-03,-1.838028547354042530e-04,8.160497061908245087e-03,3.528229892253875732e-03,-2.175262663513422012e-03,-1.037695910781621933e-03
1.002383884042501450e-02,6.873065140098333359e-03,2.879682183265686035e-02,8.269417099654674530e-03,3.565556555986404419e-02,-2.391777187585830688e-02,-1.385892927646636963e-02,3.525676578283309937e-02,-8.411518298089504242e-03,-6.493490934371948242e-02,1.571707054972648621e-02,3.490299731492996216e-02,4.301772266626358032e-02,1.617349684238433838e-02,-4.392601083964109421e-03,7.361342757940292358e-02,5.724008753895759583e-02,-6.413802038878202438e-03,5.643160641193389893e-02,7.872490584850311279e-02,6.760762631893157959e-02,9.463711082935333252e-02,7.799158990383148193e-02,2.293406240642070770e-02,-7.055195979773998260e-03,-4.368680715560913086e-02,-3.432117402553558350e-02
3.851194866001605988e-03,5.335047375410795212e-03,4.474050831049680710e-03,2.712102606892585754e-03,1.789503730833530426e-04,7.883818820118904114e-03,4.824265372008085251e-03,5.794174969196319580e-03,5.715752020478248596e-03,3.834963543340563774e-03,5.413015373051166534e-03,6.004735361784696579e-03,4.885262344032526016e-03,6.764183286577463150e-03,7.454664912074804306e-03,6.988202687352895737e-03,5.421531852334737778e-03,8.630691096186637878e-03,5.756250116974115372e-03,8.147730492055416107e-03,7.504280190914869308e-03,1.080371998250484467e-02,7.388686761260032654e-03,5.771818105131387711e-03,2.285539871081709862e-03,2.202807459980249405e-03,2.143467310816049576e-03
-1.326361484825611115e-02,-5.049764149589464068e-05,5.640169139951467514e-03,-2.694035414606332779e-03,-3.725385467987507582e-04,1.755904988385736942e-03,-1.107394695281982422e-03,3.249361412599682808e-03,4.001918248832225800e-03,2.709273481741547585e-03,4.708910826593637466e-03,4.983231890946626663e-03,3.223133506253361702e-03,1.060105627402663231e-03,-2.330166287720203400e-03,-4.998276475816965103e-03,1.934786676429212093e-03,3.674242412671446800e-03,4.078346304595470428e-03,3.308795392513275146e-03,6.321746390312910080e-03,8.093028329312801361e-03,2.063262742012739182e-03,-8.810134604573249817e-03,9.029878419823944569e-04,-1.507225213572382927e-03,-8.509760373272001743e-04
-1.800963468849658966e-02,-1.424407213926315308e-02,8.144459687173366547e-03,1.047142967581748962e-02,7.990787737071514130e-03,4.129142966121435165e-03,5.148614756762981415e-03,3.364847740158438683e-03,-3.308705519884824753e-03,8.668244117870926857e-04,7.163474801927804947e-03,5.974524654448032379e-03,7.749554701149463654e-03,1.242191414348781109e-03,-3.142017172649502754e-03,-3.513229021336883307e-04,-9.125062497332692146e-04,-1.296795438975095749e-02,-8.168287575244903564e-03,-6.240023300051689148e-03,-4.641541279852390289e-03,-5.020338576287031174e-03,-5.341461393982172012e-03,-8.681230247020721436e-03,-1.062446739524602890e-02,-1.825162791647017002e-03,-6.681734696030616760e-03
-3.026473224163055420e-01,-3.026282191276550293e-01,-3.023342192173004150e-01,-3.026432693004608154e-01,-3.034235835075378418e-01,-3.036144971847534180e-01,-3.033580183982849121e-01,-3.039090335369110107e-01,-3.034576773643493652e-01,-3.030001521110534668e-01,-3.040153980255126953e-01,-3.030148148536682129e-01,-3.031987249851226807e-01,-3.030621409416198730e-01,-3.037395775318145752e-01,-3.037930428981781006e-01,-3.030103743076324463e-01,-3.033525943756103516e-01,-3.036910891532897949e-01,-3.033700287342071533e-01,-3.037810921669006348e-01,-3.028804361820220947e-01,-3.024165928363800049e-01,-3.030539751052856445e-01,-3.030500710010528564e-01,-3.029805719852447510e-01,-3.021768033504486084e-01
-4.842015728354454041e-02,-4.728566855192184448e-02,-5.086949467658996582e-02,-5.173370242118835449e-02,-4.692890122532844543e-02,-5.038731172680854797e-02,-4.500929638743400574e-02,-4.050579667091369629e-02,-4.437264055013656616e-02,-5.231485888361930847e-02,-4.194800928235054016e-02,-5.036968737840652466e-02,-4.993046447634696960e-02,-3.804223239421844482e-02,-3.443332388997077942e-02,-3.995302319526672363e-02,-5.265926197171211243e-02,-3.871111944317817688e-02,-2.443831227719783783e-02,-2.628629095852375031e-02,-2.425662614405155182e-02,-2.167167514562606812e-02,-3.280677646398544312e-02,-4.109541699290275574e-02,-4.331585764884948730e-02,-5.400623381137847900e-02,-3.877720981836318970e-02
