1.998361200094223022e-02,-1.565762907266616821e-01,3.126438939943909645e-03,3.536426648497581482e-02,8.869136124849319458e-02,1.366117745637893677e-01,1.648930162191390991e-01,1.303070932626724243e-01,1.178855523467063904e-01,8.190722763538360596e-02,1.000678464770317078e-01,9.388230741024017334e-02,6.085320562124252319e-02,-7.981766760349273682e-02,8.921437710523605347e-02,-3.198910504579544067e-02,6.552307307720184326e-02,1.606316189281642437e-03,-5.840008258819580078e-01,-7.058877944946289062e-01,-6.827234476804733276e-02,-7.523907814174890518e-03,5.677791312336921692e-02,1.116693690419197083e-01,1.193145290017127991e-01,9.308552742004394531e-02,1.314489096403121948e-01,2.946016751229763031e-02,9.486255049705505371e-02,4.501430690288543701e-02,1.587423263117671013e-03,-2.505202889442443848e-01,1.018204167485237122e-02,1.355752348899841309e-01,9.163320064544677734e-02,5.733952391892671585e-03,6.402043998241424561e-02,9.511823207139968872e-02,-1.340439170598983765e-01,-1.299347877502441406e-01,1.752219200134277344e-01,1.874531209468841553e-01,-1.089451834559440613e-02,-6.450183689594268799e-02,-6.556475162506103516e-02,-1.885378509759902954e-01,6.307453848421573639e-03,1.411222964525222778e-01,1.343756020069122314e-01,6.614354252815246582e-02,6.544454395771026611e-02,2.953081578016281128e-02,2.263996284455060959e-03,-4.242006689310073853e-02,-5.707616806030273438e-01,-8.846262693405151367e-01,-6.752223968505859375e-01,1.783662103116512299e-02,3.498288244009017944e-02,-6.780967116355895996e-03,2.910533919930458069e-02,-3.092032857239246368e-02,7.027757167816162109e-02,1.033893823623657227e-01,1.359247118234634399e-01,-3.183595091104507446e-02,-6.163430809974670410e-01,-9.625100493431091309e-01,-1.161457747220993042e-01,-9.587580710649490356e-02,-1.604517847299575806e-01,-2.967727184295654297e-01,1.087238173931837082e-02,8.721176534891128540e-02,3.275843337178230286e-02,2.329238131642341614e-02,3.152789175510406494e-02,-4.671380855143070221e-03,3.973103314638137817e-02
-1.476705074310302734e-02,6.500477902591228485e-03,4.635980352759361267e-02,4.687172919511795044e-02,2.739164978265762329e-02,-2.282960154116153717e-02,1.349245011806488037e-02,2.108683995902538300e-02,1.051410287618637085e-02,5.591821856796741486e-03,7.694203872233629227e-03,5.037213861942291260e-02,1.834721677005290985e-02,2.284611202776432037e-02,-4.702284466475248337e-03,4.257286491338163614e-04,5.525427684187889099e-02,1.589317619800567627e-02,-3.644270822405815125e-02,-2.243436500430107117e-02,1.041276287287473679e-02,8.061973378062248230e-03,-1.624105125665664673e-02,-1.974685862660408020e-02,-4.344390705227851868e-03,3.700486198067665100e-02,3.123213164508342743e-02,3.936885297298431396e-02,2.519276551902294159e-02,8.448229171335697174e-03,-2.338468097150325775e-03,-1.737157814204692841e-02,-2.164202556014060974e-02,-3.651189804077148438e-02,-1.400989759713411331e-02,-1.762616634368896484e-02,1.948529109358787537e-02,-5.341518553905189037e-04,-8.274096064269542694e-03,7.256520446389913559e-03,3.967180848121643066e-02,2.312403544783592224e-02,1.346334815025329590e-02,-6.582760717719793320e-03,1.455579418689012527e-03,1.889273151755332947e-02,1.443423610180616379e-02,-2.481347508728504181e-02,-2.357671782374382019e-02,1.101414905861020088e-03,1.250745914876461029e-02,2.069303300231695175e-03,-2.512915234547108412e-04,-2.567953430116176605e-02,-7.609781622886657715e-02,-3.373059257864952087e-02,-7.945281453430652618e-03,-3.478574380278587341e-02,-2.912465669214725494e-02,-7.336780428886413574e-03,2.430690079927444458e-02,3.636842966079711914e-02,1.131810806691646576e-02,-5.299938376992940903e-03,2.426885254681110382e-02,9.962255135178565979e-03,-8.638995699584484100e-03,-2.098729135468602180e-03,-1.042373292148113251e-02,-3.376222774386405945e-02,-2.929506637156009674e-02,1.112822792492806911e-03,2.618556143715977669e-03,1.141473464667797089e-02,2.851793542504310608e-02,3.292649239301681519e-02,-7.082579657435417175e-03,-2.541796863079071045e-02,-2.241081744432449341e-02
-9.496564976871013641e-03,-9.240042418241500854e-03,-1.514706946909427643e-02,-1.727213338017463684e-02,-1.574238017201423645e-02,-1.789120584726333618e-02,-2.046270109713077545e-02,-1.754843443632125854e-02,-1.191198918968439102e-02,-1.192431151866912842e-02,-1.460495684295892715e-02,-7.808198686689138412e-03,-1.994459703564643860e-02,-1.395748835057020187e-02,-2.585307322442531586e-02,-1.457298919558525085e-02,-1.677270792424678802e-02,-1.373304426670074463e-02,-6.869316566735506058e-03,-8.253496140241622925e-03,-2.078891545534133911e-02,-1.552547514438629150e-02,-1.753154210746288300e-02,-1.472091488540172577e-02,-8.189521729946136475e-03,-1.153221726417541504e-02,-1.962246559560298920e-02,-1.455921400338411331e-02,-1.221387833356857300e-02,-1.690307632088661194e-02,-1.574303209781646729e-02,-1.121259573847055435e-02,-1.630942523479461670e-02,-1.497455872595310211e-02,-1.299692131578922272e-02,-1.971399784088134766e-02,-9.630526416003704071e-03,-1.537473592907190323e-02,-1.747191324830055237e-02,-9.239018894731998444e-03,-1.819490641355514526e-02,-2.114216983318328857e-02,-1.799602434039115906e-02,-2.146616950631141663e-02,-2.674014493823051453e-02,-2.277033776044845581e-02,-1.147889532148838043e-02,-1.222044043242931366e-02,-9.012771770358085632e-03,-1.020509470254182816e-02,-9.755632840096950531e-03,-1.184407342225313187e-02,-2.477236278355121613e-02,-1.653700135648250580e-02,-5.517758429050445557e-03,-1.370938215404748917e-02,-1.806189119815826416e-02,-1.251418888568878174e-02,-2.414571121335029602e-02,-1.809583418071269989e-02,-1.813372783362865448e-02,-1.344948261976242065e-02,-2.137418836355209351e-02,-1.373711414635181427e-02,-1.038438640534877777e-02,-1.754214800894260406e-02,-8.080651983618736267e-03,-1.565132290124893188e-02,-1.562670804560184479e-02,-2.027510665357112885e-02,-2.211583778262138367e-02,-1.218742039054632187e-02,-8.758147247135639191e-03,-7.126713637262582779e-03,-1.229237113147974014e-02,-1.364321913570165634e-02,-9.268479421734809875e-03,1.532862149178981781e-02,-1.275682169944047928e-02
-3.405338153243064880e-02,-3.554906323552131653e-02,-2.661493420600891113e-02,-2.345288172364234924e-02,-1.894031092524528503e-02,-1.165749225765466690e-02,-7.687054574489593506e-03,1.011235266923904419e-02,2.062262780964374542e-02,1.810094900429248810e-02,1.348067726939916611e-02,-1.052520796656608582e-02,-1.053178869187831879e-02,-2.757057733833789825e-02,-1.724173128604888916e-02,-2.002042718231678009e-02,-1.894847489893436432e-02,4.627074114978313446e-03,-7.521370891481637955e-03,-1.217555534094572067e-02,-1.305901445448398590e-02,-1.989760994911193848e-02,-2.313528209924697876e-03,1.275074761360883713e-02,-2.108525950461626053e-03,-1.676579378545284271e-02,-2.044201642274856567e-02,-1.764141209423542023e-02,-1.811694540083408356e-02,-1.736165769398212433e-02,-1.744228973984718323e-02,-9.875603951513767242e-03,-2.302679000422358513e-03,-5.612192675471305847e-03,-1.865890994668006897e-02,-1.715593785047531128e-02,-1.028463616967201233e-02,-9.889222681522369385e-03,-7.407504599541425705e-03,-1.298738177865743637e-02,-1.023847237229347229e-02,-2.025957778096199036e-02,-1.033216062933206558e-02,-1.158355735242366791e-02,-9.057853370904922485e-03,-7.567937020212411880e-03,-8.808396756649017334e-03,-5.585665348917245865e-03,1.973800919950008392e-02,1.219892408698797226e-02,1.234544906765222549e-03,-1.983701437711715698e-02,2.286714967340230942e-03,4.066220019012689590e-03,-2.465671859681606293e-03,-5.747445393353700638e-03,7.858662866055965424e-03,1.818193471990525723e-03,2.054164215223863721e-04,-6.334303878247737885e-03,-2.223729901015758514e-02,-2.419434301555156708e-02,1.820238830987364054e-04,2.778566209599375725e-03,-7.482535671442747116e-03,-6.111405789852142334e-03,-9.425295516848564148e-03,-2.829578239470720291e-03,7.370655890554189682e-03,-3.592271124944090843e-03,-1.618108153343200684e-02,-1.155867613852024078e-02,-2.149354852735996246e-02,-3.330332413315773010e-02,-3.498849272727966309e-02,-4.265211522579193115e-02,-3.523170202970504761e-02,-4.153319820761680603e-02,-1.665653102099895477e-02
-2.942678518593311310e-03,3.680800553411245346e-03,8.801772259175777435e-03,4.275551531463861465e-03,1.465642009861767292e-03,-3.228108398616313934e-03,1.259630429558455944e-03,4.201542586088180542e-03,3.878673072904348373e-03,1.033471198752522469e-03,1.182726118713617325e-03,1.534515642561018467e-03,2.034984296187758446e-03,3.016943112015724182e-03,2.822883892804384232e-03,8.958117687143385410e-04,1.912993262521922588e-03,3.997059538960456848e-03,8.973749936558306217e-04,2.739857416599988937e-03,5.519861588254570961e-04,-1.143867033533751965e-03,-9.539832244627177715e-04,5.453573539853096008e-03,1.040680799633264542e-03,2.903296553995460272e-04,3.394538303837180138e-03,2.651067217811942101e-03,2.996406285092234612e-03,4.700799938291311264e-03,2.552382182329893112e-03,1.898122951388359070e-03,1.654364867135882378e-03,5.650492385029792786e-03,2.609550021588802338e-03,4.971988964825868607e-04,1.924647949635982513e-03,-2.429808955639600754e-03,-6.263219984248280525e-04,1.660650130361318588e-03,4.814361222088336945e-03,5.635025911033153534e-03,1.087816897779703140e-03,-1.755486824549734592e-03,3.870199143420904875e-04,9.652971639297902584e-04,-3.107344964519143105e-04,-1.866374281235039234e-03,3.477733815088868141e-03,-6.967513472773134708e-04,3.040844749193638563e-04,-1.458843820728361607e-03,3.425218164920806885e-04,3.504382912069559097e-03,4.009139724075794220e-03,1.524592516943812370e-03,3.778100479394197464e-03,3.361362265422940254e-03,6.300548557192087173e-04,-3.479267470538616180e-03,-4.255857784301042557e-03,-3.309114836156368256e-04,9.582178900018334389e-04,6.635817233473062515e-03,2.317027654498815536e-03,1.517632859759032726e-03,-5.058422684669494629e-04,3.723975503817200661e-03,5.051342304795980453e-03,1.158221974037587643e-03,2.622118219733238220e-03,4.591063596308231354e-03,4.543990944512188435e-04,2.517621731385588646e-03,3.974712453782558441e-03,4.687600769102573395e-03,-3.865692298859357834e-03,-4.138438962399959564e-03,-2.445556456223130226e-03
2.638720907270908356e-03,2.800333779305219650e-03,1.744291977956891060e-03,2.127424813807010651e-03,2.565541304647922516e-03,2.388319931924343109e-03,2.833415754139423370e-03,2.484109951183199883e-03,2.194150350987911224e-03,2.885375637561082840e-03,2.817866159602999687e-03,3.068067133426666260e-03,2.858623629435896873e-03,3.187057795003056526e-03,2.113304566591978073e-03,1.815629657357931137e-03,2.512482460588216782e-03,2.505979500710964203e-03,2.653982257470488548e-03,2.841296140104532242e-03,3.532179398462176323e-03,2.712795510888099670e-03,2.467388054355978966e-03,2.595904050394892693e-03,3.029789542779326439e-03,2.715877024456858635e-03,3.241871250793337822e-03,2.653993200510740280e-03,2.719613490626215935e-03,2.289568772539496422e-03,2.980015240609645844e-03,2.393949311226606369e-03,2.525083953514695168e-03,3.401527181267738342e-03,2.773283049464225769e-03,2.564028836786746979e-03,2.493303501978516579e-03,2.515518572181463242e-03,2.763155149295926094e-03,2.778096823021769524e-03,2.428496722131967545e-03,1.837793737649917603e-03,2.647732151672244072e-03,2.424040343612432480e-03,3.176466561853885651e-03,2.094914671033620834e-03,2.445510588586330414e-03,2.344999229535460472e-03,2.227608347311615944e-03,3.049004357308149338e-03,2.844388131052255630e-03,2.171175787225365639e-03,2.528585027903318405e-03,3.240472869947552681e-03,2.884057583287358284e-03,2.587651135399937630e-03,1.910969149321317673e-03,2.331844996660947800e-03,2.055327640846371651e-03,2.860816428437829018e-03,3.068243851885199547e-03,3.286051796749234200e-03,2.707856474444270134e-03,2.627777401357889175e-03,2.877581166103482246e-03,3.434133715927600861e-03,2.847856376320123672e-03,2.594095421954989433e-03,2.582907443866133690e-03,2.865446032956242561e-03,3.049265127629041672e-03,2.156622242182493210e-03,2.048930386081337929e-03,2.316319849342107773e-03,2.039279090240597725e-03,2.360260114073753357e-03,2.870777621865272522e-03,3.636079141870141029e-03,3.516599070280790329e-03
-3.510142269078642130e-04,4.698267730418592691e-04,1.058194600045681000e-02,-1.615450251847505569e-03,4.729930369649082422e-04,2.103265840560197830e-03,1.149334665387868881e-02,5.795966833829879761e-03,2.087906468659639359e-03,-2.081560203805565834e-03,7.989187142811715603e-04,-5.549187306314706802e-03,-6.724031642079353333e-03,-2.497596666216850281e-03,9.051239117980003357e-03,-5.608508363366127014e-03,2.394736278802156448e-03,5.750230979174375534e-03,-1.035904977470636368e-02,-2.957963384687900543e-03,-1.093935934477485716e-04,1.194011303596198559e-03,8.616182953119277954e-03,4.690079658757895231e-04,3.347475081682205200e-03,3.385439049452543259e-03,-1.144740846939384937e-03,-5.608075298368930817e-04,6.084025371819734573e-03,3.116328036412596703e-03,5.234505981206893921e-03,-1.739774248562753201e-03,3.560860408470034599e-03,7.599435281008481979e-03,8.645485155284404755e-03,-3.340450813993811607e-03,1.099026529118418694e-03,2.575740916654467583e-03,4.804106894880533218e-03,5.722793866880238056e-04,7.818534970283508301e-03,5.462918896228075027e-03,3.003855003044009209e-03,4.993374925106763840e-03,5.471021868288516998e-03,-3.066077479161322117e-04,2.717272378504276276e-03,6.534020416438579559e-03,-4.684825427830219269e-03,-3.411342622712254524e-03,-4.821348935365676880e-03,5.884266458451747894e-03,4.355855751782655716e-03,-3.746231552213430405e-03,-5.986427422612905502e-03,2.988030901178717613e-04,-1.679874723777174950e-03,4.968654830008745193e-03,1.095425337553024292e-02,1.257189456373453140e-02,1.498527079820632935e-02,-4.490244900807738304e-04,7.370210718363523483e-03,3.527992637827992439e-03,6.113742012530565262e-03,5.416012834757566452e-03,-1.046535745263099670e-02,6.079412996768951416e-04,1.049078186042606831e-03,-1.823459868319332600e-03,6.396449753083288670e-04,-2.207314362749457359e-03,3.850044915452599525e-03,2.439725445583462715e-03,-4.625310655683279037e-03,-7.047356572002172470e-03,-5.016754381358623505e-03,-1.233492139726877213e-02,-5.775499157607555389e-03
-2.947367262095212936e-03,1.146108959801495075e-03,-3.146187737002037466e-05,3.536907490342855453e-03,4.836145788431167603e-03,2.078599529340863228e-03,-4.941502586007118225e-03,-3.022485179826617241e-03,-1.665647374466061592e-03,2.396916737779974937e-03,7.019216427579522133e-04,4.462400916963815689e-03,1.949195982888340950e-03,-2.471407875418663025e-03,1.925640972331166267e-03,1.306929625570774078e-04,1.150473253801465034e-03,1.902007032185792923e-03,2.415820723399519920e-03,1.654039486311376095e-03,-5.744982976466417313e-03,-2.183689735829830170e-03,-3.123746020719408989e-03,-1.757970894686877728e-03,1.657173153944313526e-03,2.850535558536648750e-03,2.681304467841982841e-03,2.921302570030093193e-03,9.255796903744339943e-04,5.603844183497130871e-04,-4.036924801766872406e-03,1.523770391941070557e-03,-6.864585448056459427e-04,3.194183809682726860e-04,-2.078805118799209595e-03,4.407168366014957428e-03,5.647410289384424686e-04,-4.048189439345151186e-04,3.394009312614798546e-03,2.821430563926696777e-03,-2.587978960946202278e-04,-1.296509162784786895e-05,4.825428128242492676e-03,3.831776324659585953e-03,-2.723813056945800781e-03,1.923703006468713284e-03,1.013298606267198920e-04,-4.528394900262355804e-03,-2.814071485772728920e-04,-1.059580827131867409e-03,-1.831068191677331924e-03,2.190889324992895126e-03,-4.961756989359855652e-03,-6.188303232192993164e-03,-5.837569013237953186e-03,-3.070369130000472069e-03,2.896834863349795341e-03,6.605346687138080597e-03,4.570527933537960052e-03,2.433320973068475723e-03,5.567075684666633606e-03,-3.509551985189318657e-03,-4.641540348529815674e-03,-1.728561706840991974e-03,8.715980220586061478e-04,1.106290263123810291e-03,2.951147907879203558e-04,-1.945413532666862011e-03,2.895681420341134071e-03,3.196064615622162819e-03,1.238956814631819725e-03,2.893408294767141342e-03,8.011636091396212578e-04,2.344720298424363136e-03,-4.464006517082452774e-03,-8.504302240908145905e-03,-4.283289425075054169e-03,-7.363150827586650848e-03,-4.403169732540845871e-03
4.143503960222005844e-03,1.100397761911153793e-02,2.374984882771968842e-02,1.329106558114290237e-02,1.635281927883625031e-02,-1.721866428852081299e-03,-9.263657964766025543e-03,-9.686580859124660492e-03,-2.329730056226253510e-02,-9.080916643142700195e-03,2.495192456990480423e-03,-4.533779341727495193e-03,-8.924644207581877708e-04,-7.967680692672729492e-03,-4.282034933567047119e-03,5.375720094889402390e-03,1.878706924617290497e-02,4.050243645906448364e-03,-5.265863146632909775e-03,-1.771958358585834503e-02,-1.664798520505428314e-02,1.087477337568998337e-02,3.452643868513405323e-04,-9.967522928491234779e-04,1.648979820311069489e-02,5.706632975488901138e-03,-1.789293601177632809e-04,3.607024438679218292e-03,6.730115041136741638e-03,-7.633277215063571930e-03,-7.373578380793333054e-03,-4.699345212429761887e-03,-1.625912263989448547e-02,-2.476624771952629089e-02,-3.438214305788278580e-03,-1.369235455058515072e-03,5.691707599908113480e-03,3.813345392700284719e-05,1.097204536199569702e-02,6.953157484531402588e-03,-2.700577024370431900e-03,-2.841446548700332642e-03,9.861814789474010468e-03,1.574113219976425171e-02,9.678443893790245056e-03,5.737318657338619232e-03,-6.665274966508150101e-03,-1.315618865191936493e-02,-1.554479356855154037e-02,-5.622457829304039478e-04,4.624904133379459381e-03,7.827964727766811848e-04,-5.870722699910402298e-03,-1.176438760012388229e-02,-6.347074639052152634e-03,-3.033995395526289940e-03,-1.927282661199569702e-02,-3.765346482396125793e-02,-2.875810489058494568e-02,-1.388121489435434341e-02,-7.313359994441270828e-03,2.801604568958282471e-02,8.188404142856597900e-03,9.149347431957721710e-03,1.528191659599542618e-02,-3.940014168620109558e-03,-1.723084039986133575e-02,-1.277507841587066650e-02,-1.934587582945823669e-02,-2.302731573581695557e-02,-1.092563290148973465e-02,1.035074982792139053e-02,2.673843642696738243e-03,-4.318826831877231598e-03,1.148509560152888298e-03,6.874306593090295792e-03,-1.318490831181406975e-03,-1.075985282659530640e-02,-5.130789708346128464e-03
-8.287661708891391754e-03,-7.839621044695377350e-03,-6.244828924536705017e-03,-8.564510382711887360e-03,-4.230907652527093887e-03,-3.951598424464464188e-03,-9.246071800589561462e-03,-8.267000317573547363e-03,-3.128289245069026947e-03,-6.204036064445972443e-03,-8.120980113744735718e-03,-2.496375236660242081e-03,-8.152063004672527313e-03,-1.053723227232694626e-02,-6.283992901444435120e-03,-6.843097973614931107e-03,-6.594834383577108383e-03,-3.615784691646695137e-03,-6.158825475722551346e-03,-5.024819634854793549e-03,-9.178470820188522339e-03,-7.381357718259096146e-03,-4.907025489956140518e-03,-2.315144520252943039e-03,-5.653784144669771194e-03,-4.108239896595478058e-03,-3.558718599379062653e-03,-8.462883532047271729e-03,-3.205818589776754379e-03,-5.300373770296573639e-03,-7.636576425284147263e-03,-4.070698749274015427e-03,-1.087093958631157875e-03,-6.534945219755172729e-03,-8.396060205996036530e-03,-7.080113515257835388e-03,-6.881114561110734940e-03,-3.747043432667851448e-03,-6.758835632354021072e-03,-5.560922436416149139e-03,-3.628199687227606773e-03,-1.245771534740924835e-03,-7.711072685196995735e-04,-2.966785570606589317e-03,-6.368313450366258621e-03,-9.194151498377323151e-03,-5.839346908032894135e-03,-3.941793926060199738e-03,-5.089345853775739670e-03,-9.094326756894588470e-03,-6.227462086826562881e-03,-4.166521131992340088e-03,-3.682799171656370163e-03,3.941867325920611620e-04,-3.155997255817055702e-03,-5.635742563754320145e-03,-7.397861219942569733e-03,-8.418664336204528809e-03,-7.664980366826057434e-03,-4.541583824902772903e-03,-3.924226388335227966e-03,-8.829997852444648743e-03,-4.234078340232372284e-03,-2.750225365161895752e-03,-6.605308037251234055e-03,-5.369119346141815186e-03,-4.982442129403352737e-03,-4.537217784672975540e-03,-4.430957138538360596e-03,-5.534511990845203400e-03,-6.681684870272874832e-03,-6.614331156015396118e-03,-6.351295392960309982e-03,-3.649897174909710884e-03,-3.837421536445617676e-03,-4.679348785430192947e-03,-9.089761413633823395e-03,-1.130947005003690720e-02,-1.030176132917404175e-02
-2.674861997365951538e-02,-1.804739236831665039e-02,8.932190015912055969e-03,9.802907006815075874e-04,-7.665583863854408264e-03,5.361460614949464798e-03,2.460882766172289848e-03,1.263516023755073547e-02,2.616136893630027771e-02,2.173319458961486816e-02,-6.495101749897003174e-02,-6.556083261966705322e-02,-6.703951954841613770e-02,-5.295931175351142883e-02,-1.785359159111976624e-02,7.699011359363794327e-03,1.147438678890466690e-02,1.836709491908550262e-02,3.901953250169754028e-02,-1.061936467885971069e-02,-4.476871341466903687e-02,-2.741246297955513000e-02,1.013203989714384079e-02,3.427993133664131165e-02,1.693361066281795502e-02,-6.482708733528852463e-03,-3.111214190721511841e-02,-1.527617406100034714e-02,8.705832064151763916e-03,-1.563841104507446289e-02,-7.287588436156511307e-03,2.842248603701591492e-02,4.704339057207107544e-02,-8.319328539073467255e-03,-1.663831807672977448e-02,9.513054043054580688e-03,-3.529404290020465851e-03,-5.374521017074584961e-03,-1.845819503068923950e-02,-3.148216055706143379e-03,-3.595299646258354187e-02,-2.779453247785568237e-02,-1.714468933641910553e-02,-2.361986227333545685e-02,-8.721500635147094727e-03,-6.891589728184044361e-04,9.515317506156861782e-04,6.269650533795356750e-03,-7.596228737384080887e-03,-9.121248126029968262e-02,-7.279232889413833618e-02,1.098576281219720840e-02,-1.281903218477964401e-02,-2.207939280197024345e-03,3.921984508633613586e-02,6.250813603401184082e-03,7.288007065653800964e-03,1.746656186878681183e-02,1.913198642432689667e-02,2.152830176055431366e-02,-2.050538361072540283e-02,-3.913310915231704712e-02,3.722621360793709755e-03,2.063538320362567902e-02,-2.746130630839616060e-04,9.686612524092197418e-03,4.530451260507106781e-03,-8.003138937056064606e-03,-1.592326909303665161e-02,-2.958084270358085632e-02,-1.447687740437686443e-03,1.480644382536411285e-02,-3.186821565032005310e-02,-3.656583279371261597e-02,-3.074531070888042450e-02,-2.423797361552715302e-02,-3.973139077425003052e-02,-3.498946130275726318e-02,-4.844433441758155823e-02
2.303949929773807526e-02,1.145122498273849487e-01,1.476452201604843140e-01,6.895713508129119873e-02,6.429065018892288208e-02,2.795521914958953857e-02,-5.702450126409530640e-02,-3.286904469132423401e-02,5.077155306935310364e-03,8.864431083202362061e-02,1.227628663182258606e-01,1.906983703374862671e-01,4.274051263928413391e-02,8.004561811685562134e-02,-1.874594576656818390e-02,7.554305344820022583e-02,1.508187595754861832e-02,2.078671194612979889e-02,6.210464239120483398e-02,8.599716424942016602e-02,3.177061304450035095e-02,1.240338534116744995e-01,-2.583464980125427246e-02,2.282152324914932251e-02,6.263539195060729980e-02,1.127399802207946777e-01,-2.138360962271690369e-02,9.261172264814376831e-02,6.167933344841003418e-02,3.062761574983596802e-02,-7.044587284326553345e-02,6.646966189146041870e-02,-1.087634731084108353e-02,-8.565910905599594116e-02,-5.009972304105758667e-02,1.054592244327068329e-02,3.747338056564331055e-02,5.769386142492294312e-02,3.910033777356147766e-02,8.259979635477066040e-02,2.284889668226242065e-02,8.912110328674316406e-02,1.258318573236465454e-01,1.702189818024635315e-02,-4.443232901394367218e-03,8.140855282545089722e-02,7.891189306974411011e-02,8.390761911869049072e-02,1.007606834173202515e-01,1.308284550905227661e-01,1.532110571861267090e-01,1.204481571912765503e-01,4.426638782024383545e-02,1.664377450942993164e-01,1.741479039192199707e-01,9.969787299633026123e-02,6.618763506412506104e-02,-5.237714503891766071e-04,-2.860610485076904297e-01,-3.754904270172119141e-01,-8.583699166774749756e-02,1.261716336011886597e-01,1.439138222485780716e-02,1.041172537952661514e-02,5.258445814251899719e-02,7.837503403425216675e-02,6.849188357591629028e-02,8.663925528526306152e-02,8.580453693866729736e-02,9.511955082416534424e-02,-5.614326801151037216e-03,1.133539900183677673e-01,1.119538992643356323e-01,1.226236075162887573e-01,6.410156190395355225e-02,4.490772262215614319e-03,-1.877356693148612976e-02,-3.407816169783473015e-03,2.697973698377609253e-02
-7.212815340608358383e-03,-1.413236744701862335e-02,2.290202304720878601e-03,7.578920572996139526e-03,4.208456666674464941e-04,-2.120290650054812431e-03,-3.833869937807321548e-03,3.765893925447016954e-04,3.443325171247124672e-03,6.584604736417531967e-03,1.697015389800071716e-02,6.018630228936672211e-03,1.057616621255874634e-02,5.471437238156795502e-03,8.031797595322132111e-03,-1.356864580884575844e-03,2.073389245197176933e-03,-2.730492735281586647e-03,2.262095367768779397e-04,1.118650473654270172e-02,7.734462153166532516e-03,-1.151800248771905899e-02,-9.299318306148052216e-03,-8.506626472808420658e-04,1.093168184161186218e-02,-2.501829876564443111e-04,-3.530843881890177727e-03,-2.635868731886148453e-03,1.091088354587554932e-02,-3.889826126396656036e-03,3.225570777431130409e-03,2.462398028001189232e-03,8.486818522214889526e-03,4.380658792797476053e-04,5.564185790717601776e-03,1.082881586626172066e-03,3.751893993467092514e-03,-1.320265932008624077e-03,-7.449677679687738419e-03,-4.759558942168951035e-03,6.664231419563293457e-03,9.199637919664382935e-03,4.237638786435127258e-03,-1.894526649266481400e-03,-1.151644624769687653e-02,-1.972608827054500580e-02,2.188763814046978951e-03,1.077634282410144806e-03,5.069311009719967842e-04,2.089614607393741608e-02,2.445731777697801590e-03,-3.700432833284139633e-03,2.967526437714695930e-03,3.451983444392681122e-03,3.792958101257681847e-03,-3.094670129939913750e-03,-5.901384167373180389e-03,4.263066221028566360e-03,2.429832238703966141e-03,7.631304673850536346e-03,-3.346383338794112206e-03,-9.992578998208045959e-03,-1.234212331473827362e-02,-1.806328771635890007e-03,9.943946264684200287e-03,-1.968427561223506927e-03,2.123463666066527367e-03,-4.672869108617305756e-03,-1.224312232807278633e-03,4.832543345401063561e-05,1.277705538086593151e-03,-5.577342584729194641e-03,7.347980979830026627e-03,2.158985706046223640e-03,9.109267848543822765e-04,-8.831310551613569260e-04,-4.197136964648962021e-03,-6.177559494972229004e-03,-7.264687214046716690e-03
-3.247074484825134277e-01,-3.247860670089721680e-01,-3.241712152957916260e-01,-3.235472440719604492e-01,-3.228179812431335449e-01,-3.226549029350280762e-01,-3.233570158481597900e-01,-3.235349357128143311e-01,-3.236401081085205078e-01,-3.236629962921142578e-01,-3.231337666511535645e-01,-3.232956826686859131e-01,-3.232736289501190186e-01,-3.233573734760284424e-01,-3.230637311935424805e-01,-3.229537308216094971e-01,-3.231493532657623291e-01,-3.229150176048278809e-01,-3.231596946716308594e-01,-3.231790363788604736e-01,-3.229038119316101074e-01,-3.225236833095550537e-01,-3.230839967727661133e-01,-3.230013847351074219e-01,-3.230720162391662598e-01,-3.228977024555206299e-01,-3.226853907108306885e-01,-3.234792053699493408e-01,-3.230234086513519287e-01,-3.227652907371520996e-01,-3.231230974197387695e-01,-3.229507207870483398e-01,-3.229675292968750000e-01,-3.225125968456268311e-01,-3.234502971172332764e-01,-3.226319849491119385e-01,-3.226452767848968506e-01,-3.227756321430206299e-01,-3.226888477802276611e-01,-3.229230940341949463e-01,-3.230669200420379639e-01,-3.233107924461364746e-01,-3.237205743789672852e-01,-3.237367272377014160e-01,-3.238813877105712891e-01,-3.238577246665954590e-01,-3.233029246330261230e-01,-3.230571150779724121e-01,-3.236595094203948975e-01,-3.238133192062377930e-01,-3.236681818962097168e-01,-3.231829106807708740e-01,-3.231700658798217773e-01,-3.237077295780181885e-01,-3.238112628459930420e-01,-3.234920501708984375e-01,-3.232515156269073486e-01,-3.230625092983245850e-01,-3.236706256866455078e-01,-3.240743279457092285e-01,-3.238464593887329102e-01,-3.231488466262817383e-01,-3.230034112930297852e-01,-3.229205012321472168e-01,-3.231510818004608154e-01,-3.228713870048522949e-01,-3.232498466968536377e-01,-3.236584365367889404e-01,-3.230502009391784668e-01,-3.227404057979583740e-01,-3.233164250850677490e-01,-3.235603868961334229e-01,-3.232844471931457520e-01,-3.231379985809326172e-01,-3.233271837234497070e-01,-3.240038752555847168e-01,-3.244385123252868652e-01,-3.250755071640014648e-01,-3.243851959705352783e-01
