-2.514401078224182129e-01,-2.453027218580245972e-01,-2.525864839553833008e-01,-2.522272467613220215e-01,-2.651885747909545898e-01,-2.487474381923675537e-01,-2.488809823989868164e-01,-2.613123059272766113e-01,-2.827568054199218750e-01,-2.839275598526000977e-01,-2.509947121143341064e-01,-2.461439520120620728e-01,-2.609474956989288330e-01,-2.650774419307708740e-01,-2.627714872360229492e-01,-2.705375552177429199e-01,-2.799274921417236328e-01,-2.829455733299255371e-01,-2.811246514320373535e-01,-2.777870595455169678e-01,-2.758506536483764648e-01,-2.740325927734375000e-01,-2.716680765151977539e-01,-2.659640610218048096e-01,-2.616343200206756592e-01,-2.589584589004516602e-01,-2.576595842838287354e-01
-3.911528587341308594e-01,-3.908086121082305908e-01,-4.025378227233886719e-01,-4.057304859161376953e-01,-4.066088199615478516e-01,-4.075689017772674561e-01,-4.079542458057403564e-01,-4.081839323043823242e-01,-4.015765786170959473e-01,-4.029456973075866699e-01,-4.099574089050292969e-01,-4.101929664611816406e-01,-4.052847623825073242e-01,-4.041359424591064453e-01,-4.105067849159240723e-01,-4.090643823146820068e-01,-4.036171436309814453e-01,-4.059844017028808594e-01,-4.071616530418395996e-01,-4.065333604812622070e-01,-4.037004709243774414e-01,-4.057964682579040527e-01,-4.016746878623962402e-01,-3.953522443771362305e-01,-3.935404419898986816e-01,-3.943929672241210938e-01,-3.926459848880767822e-01
-3.345312178134918213e-01,-3.465710580348968506e-01,-3.575755655765533447e-01,-3.609069585800170898e-01,-3.591853082180023193e-01,-3.638597726821899414e-01,-3.667127490043640137e-01,-3.623141646385192871e-01,-3.533507883548736572e-01,-3.524659872055053711e-01,-3.643102049827575684e-01,-3.666796982288360596e-01,-3.532179296016693115e-01,-3.544017672538757324e-01,-3.654590249061584473e-01,-3.640831410884857178e-01,-3.520914316177368164e-01,-3.574286103248596191e-01,-3.628900051116943359e-01,-3.641243577003479004e-01,-3.583499193191528320e-01,-3.606282174587249756e-01,-3.537181615829467773e-01,-3.459438979625701904e-01,-3.407788872718811035e-01,-3.447430729866027832e-01,-3.360423743724822998e-01
-3.113299608230590820e-01,-3.091320991516113281e-01,-3.059171438217163086e-01,-3.045300245285034180e-01,-3.017672300338745117e-01,-3.081948161125183105e-01,-3.080609738826751709e-01,-3.117966055870056152e-01,-3.345641791820526123e-01,-3.404507040977478027e-01,-3.082024753093719482e-01,-3.110534846782684326e-01,-3.134633004665374756e-01,-3.306861817836761475e-01,-3.154962658882141113e-01,-3.140184879302978516e-01,-3.127283155918121338e-01,-3.351970314979553223e-01,-3.180916309356689453e-01,-3.158612251281738281e-01,-3.129541873931884766e-01,-3.085153996944427490e-01,-3.065358698368072510e-01,-3.122583031654357910e-01,-3.113964200019836426e-01,-3.154935538768768311e-01,-3.121847212314605713e-01
-2.836121618747711182e-01,-2.726588249206542969e-01,-2.687986493110656738e-01,-2.706351280212402344e-01,-2.749446630477905273e-01,-2.765410244464874268e-01,-2.729484438896179199e-01,-2.779616117477416992e-01,-2.843920588493347168e-01,-2.875585854053497314e-01,-2.849011421203613281e-01,-2.892050147056579590e-01,-2.914268970489501953e-01,-2.877759337425231934e-01,-2.724312841892242432e-01,-2.717268764972686768e-01,-2.794460952281951904e-01,-2.793351709842681885e-01,-2.676283121109008789e-01,-2.677000761032104492e-01,-2.708997726440429688e-01,-2.683044075965881348e-01,-2.714300155639648438e-01,-2.796403765678405762e-01,-2.848658561706542969e-01,-2.862674891948699951e-01,-2.913789153099060059e-01
-2.272229194641113281e-01,-2.303905338048934937e-01,-2.410080879926681519e-01,-2.418808341026306152e-01,-2.268660217523574829e-01,-2.360232919454574585e-01,-2.393612563610076904e-01,-2.386514842510223389e-01,-2.409798800945281982e-01,-2.470974475145339966e-01,-2.493043541908264160e-01,-2.502460479736328125e-01,-2.366579174995422363e-01,-2.420794665813446045e-01,-2.415673881769180298e-01,-2.446354925632476807e-01,-2.318338751792907715e-01,-2.431288361549377441e-01,-2.426379919052124023e-01,-2.450816929340362549e-01,-2.391108572483062744e-01,-2.375857234001159668e-01,-2.309130132198333740e-01,-2.310212254524230957e-01,-2.299291789531707764e-01,-2.332275509834289551e-01,-2.300630211830139160e-01
-2.290071249008178711e-01,-2.240353524684906006e-01,-2.254804819822311401e-01,-2.222472131252288818e-01,-2.379239499568939209e-01,-2.244172543287277222e-01,-2.204788178205490112e-01,-2.281415164470672607e-01,-2.254382520914077759e-01,-2.232695817947387695e-01,-2.191869169473648071e-01,-2.148824781179428101e-01,-2.350419908761978149e-01,-2.234662175178527832e-01,-2.264527380466461182e-01,-2.349920868873596191e-01,-2.494921982288360596e-01,-2.390664070844650269e-01,-2.491091042757034302e-01,-2.425769120454788208e-01,-2.426678240299224854e-01,-2.418232411146163940e-01,-2.429294586181640625e-01,-2.365373075008392334e-01,-2.377988994121551514e-01,-2.249109148979187012e-01,-2.310875356197357178e-01
-3.702811896800994873e-01,-3.752321898937225342e-01,-3.826774060726165771e-01,-3.766734898090362549e-01,-3.782371282577514648e-01,-3.697482347488403320e-01,-3.707386851310729980e-01,-3.766103684902191162e-01,-3.834644854068756104e-01,-3.800034821033477783e-01,-3.672255575656890869e-01,-3.562498688697814941e-01,-3.693510591983795166e-01,-3.678078353404998779e-01,-3.719819784164428711e-01,-3.848960995674133301e-01,-3.928772807121276855e-01,-3.858863115310668945e-01,-3.906860351562500000e-01,-3.919870257377624512e-01,-3.912414312362670898e-01,-3.942567110061645508e-01,-3.912783861160278320e-01,-3.868032395839691162e-01,-3.835630714893341064e-01,-3.754348754882812500e-01,-3.745028972625732422e-01
-3.369169831275939941e-01,-3.624304234981536865e-01,-3.789049386978149414e-01,-3.648388385772705078e-01,-3.292792737483978271e-01,-3.455012142658233643e-01,-3.583627939224243164e-01,-3.644925355911254883e-01,-3.487205505371093750e-01,-3.535884916782379150e-01,-3.667591810226440430e-01,-3.536958694458007812e-01,-3.236302733421325684e-01,-3.530822992324829102e-01,-3.590992689132690430e-01,-3.717038631439208984e-01,-3.356383144855499268e-01,-3.583081960678100586e-01,-3.650314211845397949e-01,-3.715976476669311523e-01,-3.621361851692199707e-01,-3.597518503665924072e-01,-3.486554026603698730e-01,-3.469730317592620850e-01,-3.402605056762695312e-01,-3.417340517044067383e-01,-3.348861932754516602e-01
-2.436092793941497803e-01,-2.658800184726715088e-01,-2.922197282314300537e-01,-2.804176807403564453e-01,-2.432945072650909424e-01,-2.609653472900390625e-01,-2.773770391941070557e-01,-2.776612639427185059e-01,-2.608679831027984619e-01,-2.699602246284484863e-01,-2.805757522583007812e-01,-2.659637033939361572e-01,-2.298005521297454834e-01,-2.691053450107574463e-01,-2.783115804195404053e-01,-2.814661562442779541e-01,-2.466801106929779053e-01,-2.746282517910003662e-01,-2.720543444156646729e-01,-2.777618765830993652e-01,-2.666299939155578613e-01,-2.683404088020324707e-01,-2.583898901939392090e-01,-2.580253481864929199e-01,-2.477918714284896851e-01,-2.540094852447509766e-01,-2.406464219093322754e-01
-4.658389091491699219e-01,-4.670522809028625488e-01,-4.697455167770385742e-01,-4.755178689956665039e-01,-4.750060737133026123e-01,-4.784141182899475098e-01,-4.813658595085144043e-01,-4.834277629852294922e-01,-4.775729179382324219e-01,-4.793004989624023438e-01,-4.807036519050598145e-01,-4.782725572586059570e-01,-4.709712266921997070e-01,-4.806742072105407715e-01,-4.808884561061859131e-01,-4.775135517120361328e-01,-4.679950773715972900e-01,-4.767307043075561523e-01,-4.750898778438568115e-01,-4.708477258682250977e-01,-4.685914516448974609e-01,-4.665215611457824707e-01,-4.667424559593200684e-01,-4.678168594837188721e-01,-4.665927886962890625e-01,-4.708253145217895508e-01,-4.687994122505187988e-01
-3.152342140674591064e-01,-2.783099412918090820e-01,-2.634449601173400879e-01,-2.734512984752655029e-01,-3.250995874404907227e-01,-2.965238094329833984e-01,-2.769047319889068604e-01,-2.822749316692352295e-01,-3.310475945472717285e-01,-3.285957574844360352e-01,-2.818051278591156006e-01,-2.926853597164154053e-01,-3.402980566024780273e-01,-3.022972047328948975e-01,-2.744572758674621582e-01,-2.769469916820526123e-01,-3.332951664924621582e-01,-3.175419270992279053e-01,-2.891710698604583740e-01,-2.887460589408874512e-01,-2.976729273796081543e-01,-3.006142973899841309e-01,-3.136033117771148682e-01,-3.201317787170410156e-01,-3.320619463920593262e-01,-3.233962357044219971e-01,-3.313320577144622803e-01
-3.710069656372070312e-01,-3.902540206909179688e-01,-4.132024645805358887e-01,-4.078660309314727783e-01,-3.783615827560424805e-01,-3.933480679988861084e-01,-4.095311760902404785e-01,-4.088609218597412109e-01,-4.030160903930664062e-01,-4.110231399536132812e-01,-4.139168858528137207e-01,-4.092865884304046631e-01,-3.761878609657287598e-01,-4.046744704246520996e-01,-4.113252162933349609e-01,-4.125214815139770508e-01,-3.785502612590789795e-01,-4.044446945190429688e-01,-4.067090451717376709e-01,-4.180824458599090576e-01,-4.066140651702880859e-01,-4.082950353622436523e-01,-3.919849991798400879e-01,-3.879953920841217041e-01,-3.794360756874084473e-01,-3.858547806739807129e-01,-3.766712546348571777e-01
-5.605599284172058105e-01,-5.629519224166870117e-01,-5.736677050590515137e-01,-5.796262025833129883e-01,-5.858954191207885742e-01,-5.856153964996337891e-01,-5.881805419921875000e-01,-5.830677747726440430e-01,-5.748507380485534668e-01,-5.719841718673706055e-01,-5.768304467201232910e-01,-5.758746266365051270e-01,-5.742795467376708984e-01,-5.724827051162719727e-01,-5.826092362403869629e-01,-5.813601016998291016e-01,-5.736885666847229004e-01,-5.758974552154541016e-01,-5.778791904449462891e-01,-5.759057998657226562e-01,-5.719349384307861328e-01,-5.751112103462219238e-01,-5.733344554901123047e-01,-5.691747665405273438e-01,-5.657795667648315430e-01,-5.642987489700317383e-01,-5.609649419784545898e-01
-1.799064576625823975e-01,-1.821391284465789795e-01,-1.874628663063049316e-01,-1.743789315223693848e-01,-1.824979037046432495e-01,-1.669287532567977905e-01,-1.650395393371582031e-01,-1.780517101287841797e-01,-1.918977946043014526e-01,-1.868242472410202026e-01,-1.656542122364044189e-01,-1.553499549627304077e-01,-1.751408427953720093e-01,-1.697341203689575195e-01,-1.729372590780258179e-01,-1.915456205606460571e-01,-2.000248879194259644e-01,-1.957187801599502563e-01,-2.055105865001678467e-01,-2.127355784177780151e-01,-2.102770954370498657e-01,-2.097676545381546021e-01,-2.011995762586593628e-01,-1.932532787322998047e-01,-1.904991567134857178e-01,-1.786525249481201172e-01,-1.784837841987609863e-01
-2.714213132858276367e-01,-2.774720191955566406e-01,-2.892825901508331299e-01,-2.928645908832550049e-01,-2.973102331161499023e-01,-2.979688644409179688e-01,-3.012818694114685059e-01,-3.014501035213470459e-01,-3.162343204021453857e-01,-3.188964128494262695e-01,-2.976144552230834961e-01,-2.961676418781280518e-01,-2.947452068328857422e-01,-3.049711883068084717e-01,-3.024845421314239502e-01,-2.995236217975616455e-01,-2.969943284988403320e-01,-3.151461184024810791e-01,-3.051728010177612305e-01,-3.087757527828216553e-01,-3.045457601547241211e-01,-3.057940602302551270e-01,-3.011596798896789551e-01,-2.964722514152526855e-01,-2.899871468544006348e-01,-2.931320965290069580e-01,-2.795522511005401611e-01
-2.372846007347106934e-01,-2.426135689020156860e-01,-2.497189044952392578e-01,-2.413445711135864258e-01,-2.257552444934844971e-01,-2.268549352884292603e-01,-2.399472296237945557e-01,-2.473537921905517578e-01,-2.564288377761840820e-01,-2.618187367916107178e-01,-2.525766789913177490e-01,-2.435443103313446045e-01,-2.304660379886627197e-01,-2.462087422609329224e-01,-2.440541088581085205e-01,-2.536031901836395264e-01,-2.437774837017059326e-01,-2.528537213802337646e-01,-2.575642764568328857e-01,-2.689952850341796875e-01,-2.641102373600006104e-01,-2.603358328342437744e-01,-2.496166229248046875e-01,-2.462965548038482666e-01,-2.465893477201461792e-01,-2.488523721694946289e-01,-2.442048490047454834e-01
-1.523955017328262329e-01,-1.471706479787826538e-01,-1.489172428846359253e-01,-1.506632268428802490e-01,-1.798180639743804932e-01,-1.578567475080490112e-01,-1.467994004487991333e-01,-1.576486825942993164e-01,-1.940311938524246216e-01,-1.898776590824127197e-01,-1.470394134521484375e-01,-1.449727118015289307e-01,-1.630242764949798584e-01,-1.581446081399917603e-01,-1.504873335361480713e-01,-1.620868146419525146e-01,-1.773558408021926880e-01,-1.917118579149246216e-01,-1.739257574081420898e-01,-1.731000244617462158e-01,-1.733366549015045166e-01,-1.710092425346374512e-01,-1.709588021039962769e-01,-1.678444743156433105e-01,-1.619021892547607422e-01,-1.624145209789276123e-01,-1.545334011316299438e-01
-4.279108941555023193e-01,-4.269549250602722168e-01,-4.288057386875152588e-01,-4.303748309612274170e-01,-4.361319541931152344e-01,-4.314253330230712891e-01,-4.289313554763793945e-01,-4.345410764217376709e-01,-4.473119378089904785e-01,-4.482581913471221924e-01,-4.339852333068847656e-01,-4.360474348068237305e-01,-4.364998638629913330e-01,-4.415130615234375000e-01,-4.326457679271697998e-01,-4.354119002819061279e-01,-4.384674727916717529e-01,-4.473651647567749023e-01,-4.366644620895385742e-01,-4.331252872943878174e-01,-4.339939653873443604e-01,-4.348343610763549805e-01,-4.372221827507019043e-01,-4.361511170864105225e-01,-4.323959052562713623e-01,-4.342205822467803955e-01,-4.296505451202392578e-01
-3.325456976890563965e-01,-3.311947882175445557e-01,-3.382518589496612549e-01,-3.429333567619323730e-01,-3.618645071983337402e-01,-3.511368632316589355e-01,-3.458530902862548828e-01,-3.494448363780975342e-01,-3.576258718967437744e-01,-3.543767929077148438e-01,-3.365263938903808594e-01,-3.348166346549987793e-01,-3.483639061450958252e-01,-3.346934318542480469e-01,-3.446032404899597168e-01,-3.498685956001281738e-01,-3.614342808723449707e-01,-3.573002517223358154e-01,-3.575420081615447998e-01,-3.554700613021850586e-01,-3.568028211593627930e-01,-3.634130358695983887e-01,-3.646643757820129395e-01,-3.538234531879425049e-01,-3.471785783767700195e-01,-3.423148989677429199e-01,-3.373820185661315918e-01
-3.048772811889648438e-01,-3.011037707328796387e-01,-3.158846497535705566e-01,-3.148348927497863770e-01,-3.108019828796386719e-01,-3.117912411689758301e-01,-3.197828233242034912e-01,-3.223501443862915039e-01,-3.233830630779266357e-01,-3.282441496849060059e-01,-3.256053030490875244e-01,-3.221518993377685547e-01,-3.175232112407684326e-01,-3.304606676101684570e-01,-3.302361369132995605e-01,-3.231770992279052734e-01,-3.193878233432769775e-01,-3.254243731498718262e-01,-3.252820372581481934e-01,-3.200885057449340820e-01,-3.184906542301177979e-01,-3.175548017024993896e-01,-3.164496123790740967e-01,-3.101187646389007568e-01,-3.139145672321319580e-01,-3.131696581840515137e-01,-3.142597675323486328e-01
-5.073369741439819336e-01,-5.170596241950988770e-01,-5.243606567382812500e-01,-5.209237337112426758e-01,-5.092278718948364258e-01,-5.094284415245056152e-01,-5.138643980026245117e-01,-5.173975229263305664e-01,-5.188690423965454102e-01,-5.194474458694458008e-01,-5.200766921043395996e-01,-5.149456262588500977e-01,-5.048882365226745605e-01,-5.072724819183349609e-01,-5.133771300315856934e-01,-5.257968902587890625e-01,-5.158430337905883789e-01,-5.206405520439147949e-01,-5.242360234260559082e-01,-5.315279960632324219e-01,-5.246633291244506836e-01,-5.245910882949829102e-01,-5.174922347068786621e-01,-5.163084864616394043e-01,-5.124459862709045410e-01,-5.093625187873840332e-01,-5.046434998512268066e-01
-3.438639342784881592e-01,-3.586392998695373535e-01,-3.789950311183929443e-01,-3.750517070293426514e-01,-3.606542944908142090e-01,-3.722543716430664062e-01,-3.759508430957794189e-01,-3.720567226409912109e-01,-3.739603757858276367e-01,-3.763074874877929688e-01,-3.706352114677429199e-01,-3.627985417842864990e-01,-3.491138517856597900e-01,-3.576796054840087891e-01,-3.704731464385986328e-01,-3.775417804718017578e-01,-3.613253235816955566e-01,-3.804318904876708984e-01,-3.783047199249267578e-01,-3.847404718399047852e-01,-3.769060075283050537e-01,-3.805663585662841797e-01,-3.708540499210357666e-01,-3.652075529098510742e-01,-3.526410162448883057e-01,-3.578779101371765137e-01,-3.454981148242950439e-01
-1.598678529262542725e-01,-1.713846325874328613e-01,-1.803085803985595703e-01,-1.698597818613052368e-01,-1.654258072376251221e-01,-1.625744700431823730e-01,-1.685549169778823853e-01,-1.713886409997940063e-01,-1.695467829704284668e-01,-1.732867062091827393e-01,-1.809028387069702148e-01,-1.716774106025695801e-01,-1.543005406856536865e-01,-1.615090072154998779e-01,-1.652538776397705078e-01,-1.735196560621261597e-01,-1.615419387817382812e-01,-1.742098331451416016e-01,-1.738157272338867188e-01,-1.815180182456970215e-01,-1.746486425399780273e-01,-1.719187200069427490e-01,-1.643085777759552002e-01,-1.660847961902618408e-01,-1.633157134056091309e-01,-1.701225340366363525e-01,-1.643443405628204346e-01
-3.032239675521850586e-01,-3.122185468673706055e-01,-3.266668915748596191e-01,-3.202102482318878174e-01,-3.011441230773925781e-01,-3.149969875812530518e-01,-3.235419392585754395e-01,-3.257078826427459717e-01,-3.218813836574554443e-01,-3.280569314956665039e-01,-3.246873617172241211e-01,-3.213674426078796387e-01,-3.078991770744323730e-01,-3.275234401226043701e-01,-3.275030553340911865e-01,-3.264402151107788086e-01,-3.086437284946441650e-01,-3.256036937236785889e-01,-3.276308178901672363e-01,-3.311940729618072510e-01,-3.250201344490051270e-01,-3.236155509948730469e-01,-3.147386908531188965e-01,-3.136940002441406250e-01,-3.083182275295257568e-01,-3.127796649932861328e-01,-3.055801391601562500e-01
-4.480623900890350342e-01,-4.468565881252288818e-01,-4.520027041435241699e-01,-4.513110518455505371e-01,-4.522148370742797852e-01,-4.467892050743103027e-01,-4.512223005294799805e-01,-4.571388363838195801e-01,-4.696533679962158203e-01,-4.693696498870849609e-01,-4.489272534847259521e-01,-4.464014172554016113e-01,-4.525114893913269043e-01,-4.570347964763641357e-01,-4.572432041168212891e-01,-4.653257429599761963e-01,-4.626646637916564941e-01,-4.649389386177062988e-01,-4.691124558448791504e-01,-4.757174551486968994e-01,-4.729786217212677002e-01,-4.758312702178955078e-01,-4.696879386901855469e-01,-4.658760130405426025e-01,-4.586702585220336914e-01,-4.561582207679748535e-01,-4.515787959098815918e-01
-2.006020247936248779e-01,-2.162467688322067261e-01,-2.442134767770767212e-01,-2.437629252672195435e-01,-2.457643449306488037e-01,-2.436186969280242920e-01,-2.531386017799377441e-01,-2.502894103527069092e-01,-2.635655999183654785e-01,-2.684109508991241455e-01,-2.486177533864974976e-01,-2.411219924688339233e-01,-2.340367585420608521e-01,-2.460325807332992554e-01,-2.543346881866455078e-01,-2.508166432380676270e-01,-2.436078190803527832e-01,-2.632560729980468750e-01,-2.602293789386749268e-01,-2.661429345607757568e-01,-2.571640312671661377e-01,-2.601975202560424805e-01,-2.500184476375579834e-01,-2.393386065959930420e-01,-2.272583246231079102e-01,-2.314153164625167847e-01,-2.119639217853546143e-01
-2.786937057971954346e-01,-2.620925009250640869e-01,-2.551112174987792969e-01,-2.572711408138275146e-01,-2.721903920173645020e-01,-2.639082670211791992e-01,-2.571975290775299072e-01,-2.615507841110229492e-01,-2.966790199279785156e-01,-2.981970906257629395e-01,-2.597115039825439453e-01,-2.655465602874755859e-01,-2.860682010650634766e-01,-2.784554362297058105e-01,-2.645117342472076416e-01,-2.654260694980621338e-01,-2.894597053527832031e-01,-2.918717563152313232e-01,-2.755988836288452148e-01,-2.772020995616912842e-01,-2.801465988159179688e-01,-2.787153124809265137e-01,-2.794064283370971680e-01,-2.815013229846954346e-01,-2.839126288890838623e-01,-2.817792594432830811e-01,-2.840349376201629639e-01
-3.527690768241882324e-01,-3.618095517158508301e-01,-3.681862354278564453e-01,-3.721356391906738281e-01,-3.663092255592346191e-01,-3.717311024665832520e-01,-3.778661489486694336e-01,-3.726829886436462402e-01,-3.655236959457397461e-01,-3.635715544223785400e-01,-3.707832694053649902e-01,-3.653274476528167725e-01,-3.596830666065216064e-01,-3.571167290210723877e-01,-3.720546960830688477e-01,-3.732627630233764648e-01,-3.631919622421264648e-01,-3.661483526229858398e-01,-3.728554248809814453e-01,-3.752031326293945312e-01,-3.690280318260192871e-01,-3.674392998218536377e-01,-3.604623973369598389e-01,-3.580399751663208008e-01,-3.565371632575988770e-01,-3.581708669662475586e-01,-3.568462133407592773e-01
