-1.030941605567932129e-01,-1.065022647380828857e-01,-1.168372780084609985e-01,-1.311582177877426147e-01,-1.352378726005554199e-01,-1.325871050357818604e-01,-1.235422194004058838e-01,-1.292083114385604858e-01,-1.239567697048187256e-01,-1.268494129180908203e-01,-1.357461810111999512e-01,-1.304512023925781250e-01,-1.216115131974220276e-01,-1.216324567794799805e-01,-1.144600883126258850e-01,-1.329229027032852173e-01,-1.402361989021301270e-01,-1.367487460374832153e-01,-1.297658234834671021e-01,-1.249456554651260376e-01,-1.222923398017883301e-01,-1.247972249984741211e-01,-1.248325482010841370e-01,-1.282475590705871582e-01,-1.367179304361343384e-01,-1.365577578544616699e-01,-1.239652186632156372e-01,-1.301629841327667236e-01,-1.410934627056121826e-01,-1.318069696426391602e-01,-1.258187294006347656e-01,-1.295999586582183838e-01,-1.364191770553588867e-01,-1.278468817472457886e-01,-1.263763457536697388e-01,-1.269876807928085327e-01,-1.373287141323089600e-01,-1.370762139558792114e-01,-1.285514235496520996e-01,-1.333437561988830566e-01,-1.268858611583709717e-01,-1.259983927011489868e-01,-1.322222948074340820e-01,-1.278626322746276855e-01,-1.219258606433868408e-01,-1.275249868631362915e-01,-1.377442628145217896e-01,-1.348429471254348755e-01,-1.286965161561965942e-01,-1.312412321567535400e-01,-1.331560015678405762e-01,-1.341473758220672607e-01,-1.271354854106903076e-01,-1.277481615543365479e-01,-1.313293278217315674e-01,-1.293411254882812500e-01,-1.244409754872322083e-01,-1.193464994430541992e-01,-1.145230680704116821e-01,-1.174692809581756592e-01,-1.160694658756256104e-01,-1.237423792481422424e-01,-1.216298714280128479e-01,-1.280007958412170410e-01,-1.343181580305099487e-01,-1.278093904256820679e-01,-1.287984400987625122e-01,-1.254685521125793457e-01,-1.271172314882278442e-01,-1.290804147720336914e-01,-1.223121285438537598e-01,-1.273874938488006592e-01,-1.325483024120330811e-01,-1.360010206699371338e-01,-1.257382780313491821e-01,-1.183487698435783386e-01,-1.168338507413864136e-01,-1.193621605634689331e-01,-1.127361729741096497e-01
-2.972342371940612793e-01,-3.091827929019927979e-01,-3.219805061817169189e-01,-3.368604779243469238e-01,-3.415926992893218994e-01,-3.327761292457580566e-01,-3.137151300907135010e-01,-3.262858986854553223e-01,-3.444300889968872070e-01,-3.559123277664184570e-01,-3.385486602783203125e-01,-3.303560912609100342e-01,-2.999191880226135254e-01,-3.011636734008789062e-01,-2.986216843128204346e-01,-3.298451900482177734e-01,-3.259764015674591064e-01,-3.241011500358581543e-01,-3.212364315986633301e-01,-3.075627088546752930e-01,-2.982308566570281982e-01,-3.231664299964904785e-01,-3.284312188625335693e-01,-3.495493531227111816e-01,-3.590328693389892578e-01,-3.463599085807800293e-01,-3.104423284530639648e-01,-3.217934370040893555e-01,-3.272535204887390137e-01,-3.180057406425476074e-01,-2.994415760040283203e-01,-3.194415569305419922e-01,-3.423846960067749023e-01,-3.359987437725067139e-01,-3.013600707054138184e-01,-3.302233219146728516e-01,-3.388683497905731201e-01,-3.333435356616973877e-01,-3.202396929264068604e-01,-3.264041543006896973e-01,-3.220701217651367188e-01,-3.318483829498291016e-01,-3.341302573680877686e-01,-3.248863816261291504e-01,-3.150005340576171875e-01,-3.223828077316284180e-01,-3.391949236392974854e-01,-3.578423261642456055e-01,-3.501479625701904297e-01,-3.218149840831756592e-01,-3.241958022117614746e-01,-3.423839211463928223e-01,-3.143844008445739746e-01,-3.311028480529785156e-01,-3.330278396606445312e-01,-3.146976828575134277e-01,-3.148566484451293945e-01,-3.260002136230468750e-01,-3.200296759605407715e-01,-3.134120702743530273e-01,-3.041599094867706299e-01,-3.205685615539550781e-01,-3.303005695343017578e-01,-3.485054969787597656e-01,-3.460001945495605469e-01,-3.315150737762451172e-01,-3.083150088787078857e-01,-3.082581162452697754e-01,-3.238798081874847412e-01,-3.186671733856201172e-01,-2.984507381916046143e-01,-3.137687444686889648e-01,-3.141790926456451416e-01,-3.126711547374725342e-01,-3.055686354637145996e-01,-3.060437440872192383e-01,-2.988974452018737793e-01,-3.110385537147521973e-01,-2.973003983497619629e-01
-3.917720317840576172e-01,-3.922556042671203613e-01,-4.026369452476501465e-01,-4.157178699970245361e-01,-4.193079471588134766e-01,-4.107698798179626465e-01,-3.993394076824188232e-01,-4.030586481094360352e-01,-4.144009649753570557e-01,-4.243212938308715820e-01,-4.262768626213073730e-01,-4.266074895858764648e-01,-4.073158800601959229e-01,-3.964418172836303711e-01,-3.941835165023803711e-01,-4.130493402481079102e-01,-4.072047472000122070e-01,-4.099801480770111084e-01,-4.055797755718231201e-01,-4.023434519767761230e-01,-4.030753672122955322e-01,-4.084855318069458008e-01,-4.048520326614379883e-01,-4.165722727775573730e-01,-4.239047169685363770e-01,-4.254940748214721680e-01,-4.098605513572692871e-01,-4.104667603969573975e-01,-4.158430695533752441e-01,-4.094880819320678711e-01,-4.060928225517272949e-01,-4.084587693214416504e-01,-4.177531003952026367e-01,-4.178024232387542725e-01,-4.019955396652221680e-01,-4.165518879890441895e-01,-4.221494495868682861e-01,-4.194182157516479492e-01,-4.041842222213745117e-01,-4.081782996654510498e-01,-4.097811877727508545e-01,-4.136936068534851074e-01,-4.146030843257904053e-01,-4.092435538768768311e-01,-4.051180183887481689e-01,-4.102864861488342285e-01,-4.211668968200683594e-01,-4.292676150798797607e-01,-4.256181418895721436e-01,-4.228308796882629395e-01,-4.259523749351501465e-01,-4.269580543041229248e-01,-4.113958179950714111e-01,-4.162048399448394775e-01,-4.097734093666076660e-01,-4.039706587791442871e-01,-4.050435423851013184e-01,-4.173599481582641602e-01,-4.081888794898986816e-01,-3.973528146743774414e-01,-4.046494066715240479e-01,-4.047422111034393311e-01,-4.063771367073059082e-01,-4.170070886611938477e-01,-4.220232665538787842e-01,-4.182434082031250000e-01,-4.003146886825561523e-01,-4.035068452358245850e-01,-4.216473400592803955e-01,-4.189126491546630859e-01,-4.062677025794982910e-01,-4.092024862766265869e-01,-4.191510081291198730e-01,-4.140731692314147949e-01,-4.074877500534057617e-01,-4.035468697547912598e-01,-3.991850614547729492e-01,-4.035580158233642578e-01,-3.983776569366455078e-01
-3.886097073554992676e-01,-3.892349004745483398e-01,-3.884928524494171143e-01,-3.915976881980895996e-01,-3.905163705348968506e-01,-3.887420296669006348e-01,-3.903781771659851074e-01,-3.897061944007873535e-01,-3.794510066509246826e-01,-3.783511519432067871e-01,-3.859094679355621338e-01,-3.912781476974487305e-01,-3.922004699707031250e-01,-4.010828733444213867e-01,-3.936111927032470703e-01,-3.932187557220458984e-01,-3.922777771949768066e-01,-3.893266916275024414e-01,-3.974145054817199707e-01,-4.008573293685913086e-01,-3.980141282081604004e-01,-3.971698880195617676e-01,-3.859152197837829590e-01,-3.763016462326049805e-01,-3.805499076843261719e-01,-3.910248577594757080e-01,-3.910233974456787109e-01,-3.964359164237976074e-01,-3.933330178260803223e-01,-3.917688131332397461e-01,-3.903569579124450684e-01,-3.988771736621856689e-01,-3.876596093177795410e-01,-3.867025673389434814e-01,-3.952015042304992676e-01,-3.978598713874816895e-01,-3.918249905109405518e-01,-3.920131921768188477e-01,-3.989778757095336914e-01,-4.041410982608795166e-01,-3.949546217918395996e-01,-3.943808674812316895e-01,-4.004987478256225586e-01,-4.007059335708618164e-01,-3.975247144699096680e-01,-4.027966260910034180e-01,-3.952668607234954834e-01,-3.863561749458312988e-01,-3.788217604160308838e-01,-3.843018114566802979e-01,-3.892945051193237305e-01,-3.884222805500030518e-01,-3.879382014274597168e-01,-3.836121559143066406e-01,-3.924258351325988770e-01,-4.005298018455505371e-01,-3.974688053131103516e-01,-3.922752141952514648e-01,-3.932261765003204346e-01,-3.939502835273742676e-01,-3.952135443687438965e-01,-4.011101126670837402e-01,-3.856623768806457520e-01,-3.771762549877166748e-01,-3.842554092407226562e-01,-3.896558880805969238e-01,-4.006535410881042480e-01,-4.014369845390319824e-01,-3.957482576370239258e-01,-3.957929611206054688e-01,-3.929498791694641113e-01,-4.000591933727264404e-01,-3.957282900810241699e-01,-3.981771767139434814e-01,-3.965474963188171387e-01,-3.936912119388580322e-01,-3.926239013671875000e-01,-3.907383084297180176e-01,-3.913204073905944824e-01
-1.375346928834915161e-01,-8.434635400772094727e-02,-1.081532984972000122e-01,-1.441012322902679443e-01,-1.589890271425247192e-01,-1.478412747383117676e-01,-1.318909823894500732e-01,-1.304913908243179321e-01,-1.368280351161956787e-01,-1.511970460414886475e-01,-1.201331317424774170e-01,-1.359737366437911987e-01,-1.139395534992218018e-01,-7.131177932024002075e-02,-8.490958809852600098e-02,-1.295231580734252930e-01,-1.467746198177337646e-01,-1.434686332941055298e-01,-1.578578650951385498e-01,-1.527607440948486328e-01,-1.210623607039451599e-01,-1.137998700141906738e-01,-1.407511830329895020e-01,-1.511172354221343994e-01,-1.616867035627365112e-01,-1.534653902053833008e-01,-1.200950741767883301e-01,-1.280189752578735352e-01,-1.582145839929580688e-01,-1.380949020385742188e-01,-1.338681876659393311e-01,-1.318718045949935913e-01,-1.533796489238739014e-01,-1.176238432526588440e-01,-1.540676355361938477e-01,-1.201590523123741150e-01,-1.578994691371917725e-01,-1.517893671989440918e-01,-1.396473348140716553e-01,-1.477632224559783936e-01,-1.371148675680160522e-01,-1.385446786880493164e-01,-1.367011517286300659e-01,-1.265001744031906128e-01,-1.372508108615875244e-01,-1.354745775461196899e-01,-1.613469421863555908e-01,-1.755152940750122070e-01,-1.542035341262817383e-01,-1.049786433577537537e-01,-1.149398908019065857e-01,-1.496005356311798096e-01,-1.264600008726119995e-01,-8.617571741342544556e-02,-1.501485705375671387e-01,-1.696903109550476074e-01,-1.540618836879730225e-01,-1.594780832529067993e-01,-1.548044532537460327e-01,-1.577926278114318848e-01,-8.890832960605621338e-02,-1.015215069055557251e-01,-1.378455013036727905e-01,-1.525549888610839844e-01,-1.509716510772705078e-01,-1.484069675207138062e-01,-1.583512127399444580e-01,-1.700321733951568604e-01,-1.610218286514282227e-01,-1.490718722343444824e-01,-1.271507441997528076e-01,-1.219040974974632263e-01,-1.511121690273284912e-01,-1.593125909566879272e-01,-1.586959064006805420e-01,-1.540932059288024902e-01,-1.771865487098693848e-01,-1.862672120332717896e-01,-1.909968852996826172e-01
-8.502762019634246826e-02,-8.830714225769042969e-02,-1.108707934617996216e-01,-1.235114261507987976e-01,-1.222389191389083862e-01,-1.221145167946815491e-01,-1.158258542418479919e-01,-1.237962543964385986e-01,-1.151430308818817139e-01,-1.142428964376449585e-01,-1.151344105601310730e-01,-1.203702315688133240e-01,-1.039488464593887329e-01,-1.092718690633773804e-01,-1.154603660106658936e-01,-1.212274134159088135e-01,-1.187342330813407898e-01,-1.139423474669456482e-01,-1.114733964204788208e-01,-1.143343150615692139e-01,-1.052620708942413330e-01,-1.035765632987022400e-01,-1.082035228610038757e-01,-1.136059686541557312e-01,-1.219495907425880432e-01,-1.268374323844909668e-01,-1.094182580709457397e-01,-1.193240582942962646e-01,-1.249240934848785400e-01,-1.129152178764343262e-01,-1.004773378372192383e-01,-1.164470463991165161e-01,-1.232923939824104309e-01,-1.167242228984832764e-01,-1.025752127170562744e-01,-1.127588376402854919e-01,-1.240424364805221558e-01,-1.209591105580329895e-01,-1.021300405263900757e-01,-1.106793060898780823e-01,-1.270877122879028320e-01,-1.304636895656585693e-01,-1.293170154094696045e-01,-1.149149835109710693e-01,-1.032426580786705017e-01,-1.119228601455688477e-01,-1.309201866388320923e-01,-1.268625110387802124e-01,-1.132693886756896973e-01,-1.068107634782791138e-01,-1.161225363612174988e-01,-1.216075271368026733e-01,-9.688401222229003906e-02,-9.581542760133743286e-02,-1.098067313432693481e-01,-1.127275452017784119e-01,-1.116978973150253296e-01,-1.221829205751419067e-01,-1.163349300622940063e-01,-1.143491566181182861e-01,-9.955444931983947754e-02,-1.023919135332107544e-01,-1.050065904855728149e-01,-1.145774498581886292e-01,-1.220400482416152954e-01,-1.184864491224288940e-01,-1.165333986282348633e-01,-1.129484623670578003e-01,-1.228501945734024048e-01,-1.215820387005805969e-01,-1.031605973839759827e-01,-1.115975156426429749e-01,-1.179777383804321289e-01,-1.212740689516067505e-01,-1.120605915784835815e-01,-1.046142727136611938e-01,-9.725189954042434692e-02,-1.003656536340713501e-01,-9.532022476196289062e-02
-1.198582351207733154e-01,-1.117487698793411255e-01,-1.073961406946182251e-01,-1.173207759857177734e-01,-1.183708012104034424e-01,-1.144776344299316406e-01,-1.097127050161361694e-01,-1.115593388676643372e-01,-9.966579079627990723e-02,-1.011759936809539795e-01,-1.219888180494308472e-01,-1.234480813145637512e-01,-1.289617270231246948e-01,-1.241070553660392761e-01,-1.197863817214965820e-01,-1.195872202515602112e-01,-1.213473826646804810e-01,-1.243025138974189758e-01,-1.327253133058547974e-01,-1.322056502103805542e-01,-1.282606720924377441e-01,-1.136135235428810120e-01,-1.025107875466346741e-01,-1.012219861149787903e-01,-1.063614487648010254e-01,-1.173055619001388550e-01,-1.208205968141555786e-01,-1.160133257508277893e-01,-1.232860311865806580e-01,-1.219354346394538879e-01,-1.277588605880737305e-01,-1.307427585124969482e-01,-1.199330389499664307e-01,-1.188212186098098755e-01,-1.228091940283775330e-01,-1.212807968258857727e-01,-1.228792816400527954e-01,-1.225435808300971985e-01,-1.179085969924926758e-01,-1.152433231472969055e-01,-1.157592087984085083e-01,-1.135610416531562805e-01,-1.182618588209152222e-01,-1.200347244739532471e-01,-1.142907440662384033e-01,-1.127511262893676758e-01,-1.200927048921585083e-01,-1.132844090461730957e-01,-1.088001951575279236e-01,-1.268081963062286377e-01,-1.262215226888656616e-01,-1.174227446317672729e-01,-1.267682462930679321e-01,-1.207173094153404236e-01,-1.277016550302505493e-01,-1.347014605998992920e-01,-1.297174990177154541e-01,-1.157905161380767822e-01,-1.193099692463874817e-01,-1.196345686912536621e-01,-1.177879869937896729e-01,-1.154598221182823181e-01,-1.020065099000930786e-01,-1.014451682567596436e-01,-1.113833561539649963e-01,-1.216982305049896240e-01,-1.364943087100982666e-01,-1.333154886960983276e-01,-1.240278631448745728e-01,-1.291692256927490234e-01,-1.294813454151153564e-01,-1.262024194002151489e-01,-1.264259219169616699e-01,-1.272235363721847534e-01,-1.294290870428085327e-01,-1.244999170303344727e-01,-1.297881454229354858e-01,-1.232793927192687988e-01,-1.306583136320114136e-01
-2.345778495073318481e-01,-2.635155916213989258e-01,-2.879939675331115723e-01,-3.068642914295196533e-01,-3.045812845230102539e-01,-2.879303693771362305e-01,-2.619558572769165039e-01,-2.846482992172241211e-01,-3.007721304893493652e-01,-3.093373179435729980e-01,-2.977932989597320557e-01,-2.939665913581848145e-01,-2.496320009231567383e-01,-2.670284509658813477e-01,-2.584878206253051758e-01,-2.956061959266662598e-01,-2.930937707424163818e-01,-2.925179600715637207e-01,-2.982972562313079834e-01,-2.872826457023620605e-01,-2.573763728141784668e-01,-2.814041376113891602e-01,-2.758601605892181396e-01,-3.020789623260498047e-01,-3.126054108142852783e-01,-3.087195456027984619e-01,-2.610499858856201172e-01,-2.913795411586761475e-01,-2.944953143596649170e-01,-2.845359444618225098e-01,-2.481624782085418701e-01,-2.952585816383361816e-01,-3.010584712028503418e-01,-2.911792993545532227e-01,-2.429651319980621338e-01,-2.966098487377166748e-01,-3.050388991832733154e-01,-2.960393428802490234e-01,-2.775337398052215576e-01,-2.912569046020507812e-01,-2.821878492832183838e-01,-2.931231260299682617e-01,-3.006033897399902344e-01,-2.763054370880126953e-01,-2.613151371479034424e-01,-2.847748100757598877e-01,-3.045077323913574219e-01,-3.106374442577362061e-01,-3.037603199481964111e-01,-2.794231176376342773e-01,-2.930566072463989258e-01,-3.090983033180236816e-01,-2.659389972686767578e-01,-2.920929193496704102e-01,-3.021865487098693848e-01,-2.931649684906005859e-01,-2.939959168434143066e-01,-2.917705178260803223e-01,-2.735532224178314209e-01,-2.638806998729705811e-01,-2.530310153961181641e-01,-2.772994637489318848e-01,-2.786604762077331543e-01,-2.989791929721832275e-01,-3.037399053573608398e-01,-2.964193820953369141e-01,-2.905616164207458496e-01,-2.913218736648559570e-01,-2.890468239784240723e-01,-2.834689319133758545e-01,-2.522796988487243652e-01,-2.863484621047973633e-01,-2.809479534626007080e-01,-2.839792072772979736e-01,-2.725937962532043457e-01,-2.653814554214477539e-01,-2.429717034101486206e-01,-2.572011947631835938e-01,-2.381736040115356445e-01
-2.218389809131622314e-01,-2.293781042098999023e-01,-2.318038046360015869e-01,-2.427212446928024292e-01,-2.437174618244171143e-01,-2.394745945930480957e-01,-2.346347421407699585e-01,-2.465554028749465942e-01,-2.329429537057876587e-01,-2.256128787994384766e-01,-2.383704632520675659e-01,-2.421061843633651733e-01,-2.271968275308609009e-01,-2.377570271492004395e-01,-2.286700308322906494e-01,-2.429435551166534424e-01,-2.418789267539978027e-01,-2.391443848609924316e-01,-2.446338832378387451e-01,-2.387717664241790771e-01,-2.352825552225112915e-01,-2.448534965515136719e-01,-2.291514277458190918e-01,-2.273774147033691406e-01,-2.410495281219482422e-01,-2.497654110193252563e-01,-2.272926717996597290e-01,-2.411394566297531128e-01,-2.415896058082580566e-01,-2.373572885990142822e-01,-2.283893227577209473e-01,-2.466658651828765869e-01,-2.347616553306579590e-01,-2.320889830589294434e-01,-2.303537577390670776e-01,-2.548992037773132324e-01,-2.502075135707855225e-01,-2.457900941371917725e-01,-2.496148794889450073e-01,-2.625106275081634521e-01,-2.533264160156250000e-01,-2.499530166387557983e-01,-2.483437508344650269e-01,-2.369549572467803955e-01,-2.299244254827499390e-01,-2.406421452760696411e-01,-2.455741167068481445e-01,-2.407086491584777832e-01,-2.284903377294540405e-01,-2.342052757740020752e-01,-2.445177435874938965e-01,-2.514917254447937012e-01,-2.402093410491943359e-01,-2.462932765483856201e-01,-2.446442842483520508e-01,-2.430112510919570923e-01,-2.393018007278442383e-01,-2.352093607187271118e-01,-2.273434698581695557e-01,-2.258244603872299194e-01,-2.254334986209869385e-01,-2.427749037742614746e-01,-2.286043465137481689e-01,-2.263232916593551636e-01,-2.370562851428985596e-01,-2.429228723049163818e-01,-2.475551664829254150e-01,-2.428802549839019775e-01,-2.382948100566864014e-01,-2.367464900016784668e-01,-2.261362373828887939e-01,-2.425680756568908691e-01,-2.421417385339736938e-01,-2.454711496829986572e-01,-2.451418340206146240e-01,-2.431499361991882324e-01,-2.332951128482818604e-01,-2.344568371772766113e-01,-2.304383963346481323e-01
-2.330433130264282227e-01,-2.343867123126983643e-01,-2.345559597015380859e-01,-2.402408123016357422e-01,-2.467796057462692261e-01,-2.538900375366210938e-01,-2.558439970016479492e-01,-2.731438279151916504e-01,-2.745767235755920410e-01,-2.680670917034149170e-01,-2.581555247306823730e-01,-2.493758499622344971e-01,-2.414826899766921997e-01,-2.373189926147460938e-01,-2.328200340270996094e-01,-2.421977818012237549e-01,-2.364042550325393677e-01,-2.395547926425933838e-01,-2.393401861190795898e-01,-2.366682887077331543e-01,-2.396060079336166382e-01,-2.551980614662170410e-01,-2.536742389202117920e-01,-2.672789096832275391e-01,-2.653379440307617188e-01,-2.566218972206115723e-01,-2.409745752811431885e-01,-2.356556057929992676e-01,-2.384763956069946289e-01,-2.355153262615203857e-01,-2.361448109149932861e-01,-2.426913231611251831e-01,-2.448325157165527344e-01,-2.508114576339721680e-01,-2.407256662845611572e-01,-2.539499402046203613e-01,-2.447992563247680664e-01,-2.475464940071105957e-01,-2.534733712673187256e-01,-2.637337744235992432e-01,-2.658994495868682861e-01,-2.610712945461273193e-01,-2.499617338180541992e-01,-2.421745061874389648e-01,-2.330154627561569214e-01,-2.324158251285552979e-01,-2.447546720504760742e-01,-2.621775567531585693e-01,-2.681836783885955811e-01,-2.546685338020324707e-01,-2.492148131132125854e-01,-2.544325590133666992e-01,-2.530440092086791992e-01,-2.660430669784545898e-01,-2.526373565196990967e-01,-2.359866946935653687e-01,-2.312607169151306152e-01,-2.387563437223434448e-01,-2.313127815723419189e-01,-2.310863435268402100e-01,-2.395439743995666504e-01,-2.515442669391632080e-01,-2.542073726654052734e-01,-2.645013332366943359e-01,-2.556711733341217041e-01,-2.451521456241607666e-01,-2.385019361972808838e-01,-2.302244454622268677e-01,-2.357147186994552612e-01,-2.333372086286544800e-01,-2.270810604095458984e-01,-2.331251502037048340e-01,-2.324336469173431396e-01,-2.288750857114791870e-01,-2.302969843149185181e-01,-2.330814898014068604e-01,-2.361336052417755127e-01,-2.387214303016662598e-01,-2.412512898445129395e-01
-2.121090590953826904e-01,-2.112268209457397461e-01,-2.136963158845901489e-01,-2.103708535432815552e-01,-2.125586122274398804e-01,-2.139529734849929810e-01,-2.100427746772766113e-01,-2.117973566055297852e-01,-2.309759259223937988e-01,-2.378286421298980713e-01,-2.230252474546432495e-01,-2.149668037891387939e-01,-2.186709642410278320e-01,-2.062898278236389160e-01,-2.009620964527130127e-01,-2.118278741836547852e-01,-2.070123404264450073e-01,-2.125878334045410156e-01,-2.217731773853302002e-01,-2.093696743249893188e-01,-2.167637050151824951e-01,-2.176380753517150879e-01,-2.210838496685028076e-01,-2.350891381502151489e-01,-2.277007550001144409e-01,-2.211019545793533325e-01,-2.225958406925201416e-01,-2.178619801998138428e-01,-2.115545123815536499e-01,-2.067289054393768311e-01,-2.216420322656631470e-01,-2.206441760063171387e-01,-2.177636325359344482e-01,-2.159127444028854370e-01,-2.228893041610717773e-01,-2.195415198802947998e-01,-2.155914902687072754e-01,-2.154061496257781982e-01,-2.168293595314025879e-01,-2.138023972511291504e-01,-2.117584049701690674e-01,-2.152529507875442505e-01,-2.198798209428787231e-01,-2.252431511878967285e-01,-2.231922745704650879e-01,-2.219599485397338867e-01,-2.210775613784790039e-01,-2.273626625537872314e-01,-2.367223799228668213e-01,-2.225130051374435425e-01,-2.202030271291732788e-01,-2.184979319572448730e-01,-2.263814508914947510e-01,-2.289739698171615601e-01,-2.253802418708801270e-01,-2.138208448886871338e-01,-2.098485529422760010e-01,-2.132809907197952271e-01,-2.070112526416778564e-01,-2.073806226253509521e-01,-2.158918678760528564e-01,-2.181713283061981201e-01,-2.248556464910507202e-01,-2.355675697326660156e-01,-2.207761108875274658e-01,-2.184657752513885498e-01,-2.170928418636322021e-01,-2.074270844459533691e-01,-2.163952291011810303e-01,-2.199622690677642822e-01,-2.204263806343078613e-01,-2.189038842916488647e-01,-2.174929380416870117e-01,-2.068806588649749756e-01,-2.050447762012481689e-01,-2.038500010967254639e-01,-2.108685970306396484e-01,-2.103257179260253906e-01,-2.195405960083007812e-01
-4.003494977951049805e-01,-4.064518511295318604e-01,-4.082523584365844727e-01,-4.173005521297454834e-01,-4.159879684448242188e-01,-4.200596213340759277e-01,-4.258150160312652588e-01,-4.310226738452911377e-01,-4.259383082389831543e-01,-4.217479228973388672e-01,-4.187435507774353027e-01,-4.182922244071960449e-01,-4.123700857162475586e-01,-4.211128056049346924e-01,-4.207172393798828125e-01,-4.216123223304748535e-01,-4.125676453113555908e-01,-4.108139872550964355e-01,-4.188053607940673828e-01,-4.194746017456054688e-01,-4.172563254833221436e-01,-4.238826334476470947e-01,-4.268071055412292480e-01,-4.232363402843475342e-01,-4.196435213088989258e-01,-4.193055629730224609e-01,-4.128223061561584473e-01,-4.186525046825408936e-01,-4.116923213005065918e-01,-4.089193046092987061e-01,-4.093449115753173828e-01,-4.205374717712402344e-01,-4.257023930549621582e-01,-4.275763630867004395e-01,-4.120865166187286377e-01,-4.196465015411376953e-01,-4.152050912380218506e-01,-4.150733947753906250e-01,-4.233523607254028320e-01,-4.288398623466491699e-01,-4.307619929313659668e-01,-4.291958212852478027e-01,-4.282750487327575684e-01,-4.248573184013366699e-01,-4.189425706863403320e-01,-4.215550422668457031e-01,-4.227159023284912109e-01,-4.247483015060424805e-01,-4.194255471229553223e-01,-4.136078655719757080e-01,-4.111605882644653320e-01,-4.132268726825714111e-01,-4.093518555164337158e-01,-4.152877330780029297e-01,-4.199125766754150391e-01,-4.211129546165466309e-01,-4.199483990669250488e-01,-4.202725291252136230e-01,-4.205777049064636230e-01,-4.188999533653259277e-01,-4.137114286422729492e-01,-4.216310381889343262e-01,-4.255990684032440186e-01,-4.223754703998565674e-01,-4.189547002315521240e-01,-4.196820259094238281e-01,-4.213395714759826660e-01,-4.193887710571289062e-01,-4.220322072505950928e-01,-4.193951785564422607e-01,-4.103055000305175781e-01,-4.155358970165252686e-01,-4.104593396186828613e-01,-4.082412719726562500e-01,-4.066269993782043457e-01,-4.076522290706634521e-01,-4.055070877075195312e-01,-4.088214039802551270e-01,-4.047626852989196777e-01
-1.984186470508575439e-01,-1.921971887350082397e-01,-1.936633586883544922e-01,-2.005172073841094971e-01,-2.085740268230438232e-01,-2.090105116367340088e-01,-2.019132524728775024e-01,-2.005628049373626709e-01,-2.138381749391555786e-01,-2.211897522211074829e-01,-2.123881280422210693e-01,-2.027807086706161499e-01,-2.088424414396286011e-01,-1.989065110683441162e-01,-1.934749186038970947e-01,-2.066310942173004150e-01,-2.040015459060668945e-01,-2.061043381690979004e-01,-2.163425385951995850e-01,-2.115064561367034912e-01,-2.122621834278106689e-01,-2.158846855163574219e-01,-2.109628617763519287e-01,-2.196351587772369385e-01,-2.166647762060165405e-01,-2.090101242065429688e-01,-2.135699838399887085e-01,-2.091497331857681274e-01,-2.067210972309112549e-01,-2.035008966922760010e-01,-2.127355188131332397e-01,-2.144866883754730225e-01,-2.128145545721054077e-01,-2.155625224113464355e-01,-2.148306965827941895e-01,-2.163316905498504639e-01,-2.108654975891113281e-01,-2.100515365600585938e-01,-2.175262570381164551e-01,-2.176655381917953491e-01,-2.002576738595962524e-01,-2.033358812332153320e-01,-2.062113881111145020e-01,-2.143800258636474609e-01,-2.098851799964904785e-01,-2.072871476411819458e-01,-2.091322243213653564e-01,-2.174723446369171143e-01,-2.190570533275604248e-01,-2.124252021312713623e-01,-2.069227695465087891e-01,-2.075800597667694092e-01,-2.168842405080795288e-01,-2.189408689737319946e-01,-2.209984958171844482e-01,-2.140316665172576904e-01,-2.111215293407440186e-01,-2.117663770914077759e-01,-2.107647359371185303e-01,-2.060489356517791748e-01,-2.083556354045867920e-01,-2.148287594318389893e-01,-2.119302451610565186e-01,-2.192755490541458130e-01,-2.119311392307281494e-01,-2.052645832300186157e-01,-2.102196514606475830e-01,-2.077001631259918213e-01,-2.071431130170822144e-01,-2.087412178516387939e-01,-2.096511721611022949e-01,-2.096352130174636841e-01,-2.047055065631866455e-01,-1.976441144943237305e-01,-1.979891359806060791e-01,-2.011770606040954590e-01,-2.053221762180328369e-01,-2.076341509819030762e-01,-2.057981193065643311e-01
